duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.677622,0.000000,0.000000,0.000000,0.000000,8.109446,-7.379264,-6.001446,6.112912,-0.700000,-0.000000,-0.000000,-0.000000,-0.037246,0.091011,-0.054632,0.002121,-0.500000,-0.000000,-0.000000,-0.000000,4.369286,-2.397532,-5.012064,3.841893,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.677622,0.475528,1.311772,-1.258169,-4.139840,1.050466,9.572227,-10.552227,3.472500,-0.700000,0.004194,0.014149,-0.007374,-0.048586,-0.029846,0.109477,-0.047795,-0.154508,1.217620,0.253277,-2.004827,-0.365338,4.790983,-4.863515,1.597765,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.677622,0.293893,-1.389925,0.049854,2.619927,-2.115714,-1.619473,2.538901,-0.798181,-0.700000,-0.017265,-0.024726,0.052463,0.087199,-0.037464,-0.101745,0.054059,0.404509,0.308792,-0.509552,0.528900,-0.626923,-0.531274,0.894298,-0.279467,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.677622,-0.293893,-0.418277,0.142898,-0.641424,1.118003,0.828001,-1.587656,0.540310,-0.700000,0.039944,0.046008,-0.117434,-0.151462,0.070968,0.156202,-0.075917,0.404508,-0.416309,-0.824761,-0.106958,0.649329,0.313678,-0.614731,0.196095,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.677622,-0.475528,0.161347,1.095418,0.298269,-1.135115,-0.434744,0.940655,-0.292977,-0.700000,-0.090713,-0.122957,0.209709,0.338134,-0.025964,-0.203719,0.073437,-0.154509,-0.936646,0.366915,0.715000,-0.390426,-0.304355,0.296902,-0.071468,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
1.613975,0.000000,0.793509,-0.682377,-1.083179,0.679171,0.562129,-0.452574,0.080116,-0.700000,0.300128,0.730192,0.281200,-0.353179,-0.146024,0.144707,-0.025617,-0.500000,-0.055152,0.522353,-0.420543,-0.155353,0.212375,-0.043864,0.000001,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.677622,0.000000,0.793501,0.682385,-1.083196,-0.679928,0.564248,0.449339,-0.293068,0.700000,0.300128,-0.730192,0.281209,0.353169,-0.145988,-0.144724,0.073474,-0.500000,0.055155,0.522353,0.420538,-0.154967,-0.213627,-0.042085,0.071462,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.677622,0.475528,0.161353,-1.095417,0.298257,1.127607,-0.416941,-0.975157,0.540248,0.700000,-0.090713,0.122957,0.209708,-0.338095,-0.026007,0.203914,-0.075920,-0.154508,0.936643,0.366913,-0.714993,-0.386384,0.294730,0.315441,-0.196093,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.677622,0.293893,-0.418286,-0.142904,-0.641413,-1.192021,1.006526,1.246983,-0.798070,0.700000,0.039944,-0.046008,-0.117432,0.151797,0.070131,-0.154660,0.054051,0.404509,0.416315,-0.824757,0.106948,0.689196,-0.409932,-0.431236,0.279421,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.677622,-0.293893,-1.389911,-0.049847,2.619893,1.381151,0.153102,-5.917733,3.471700,0.700000,-0.017265,0.024726,0.052462,-0.083833,-0.045614,0.117232,-0.047794,0.404508,-0.308801,-0.509556,-0.528872,-0.231118,-0.423761,2.714902,-1.597512,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.677622,-0.475528,1.311773,1.258227,-4.139971,-8.343678,27.169331,-22.999554,6.115088,0.700000,0.004194,-0.014150,-0.007372,0.082079,-0.110680,0.044603,0.002107,-0.154509,-1.217619,0.253246,2.004879,3.563824,-14.271173,13.211946,-3.842065,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
