duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.293893,0.000005,0.000007,0.000015,0.000005,229.174515,-480.752014,-901.966675,2117.884766,-0.700000,0.000000,-0.000000,0.000000,-1.052904,5.932582,-8.213618,0.739845,-0.499999,0.000003,-0.000002,0.000001,123.480217,-156.208237,-753.075134,1330.916138,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.293893,0.475526,3.024543,-6.688639,-50.743458,29.690420,623.715515,-1585.304688,1202.818726,-0.700000,0.009672,0.075221,-0.090391,-1.373010,-1.945948,16.451515,-16.559883,-0.154509,2.807444,1.346460,-24.573860,-10.326242,312.199310,-730.742004,553.519592,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.293893,0.293894,-3.204718,0.264945,32.113449,-59.793350,-105.520905,381.432617,-276.481140,-0.700000,-0.039806,-0.131456,0.643063,2.464390,-2.440731,-15.288020,18.728195,0.404509,0.711977,-2.708870,6.482922,-17.717402,-34.621197,134.369568,-96.819366,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.293893,-0.293893,-0.964420,0.759732,-7.862009,31.596260,53.950687,-238.520004,187.157532,-0.700000,0.092096,0.244592,-1.439416,-4.280486,4.623266,23.471600,-26.301519,0.404508,-0.959878,-4.384546,-1.310999,18.350748,20.441336,-92.363823,67.935692,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.293893,-0.475528,0.372031,5.823386,3.655800,-32.079552,-28.330336,141.328827,-101.495865,-0.700000,-0.209154,-0.653660,2.570461,9.556470,-1.693670,-30.601585,25.434181,-0.154508,-2.159604,1.950573,8.763976,-11.033826,-19.834122,44.610962,-24.759426,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.700000,-0.000000,1.829568,-3.627629,-13.276772,19.194429,36.628670,-67.994789,27.752775,-0.700000,0.691998,3.881812,3.446775,-9.981489,-9.514664,21.740496,-8.873625,-0.500000,-0.127164,2.776909,-5.154729,-4.390476,13.838651,-6.590023,0.000136,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.293893,0.000000,1.829552,3.627645,-13.277038,-19.215771,36.768154,67.506508,-101.518364,0.700000,0.692000,-3.881823,3.446861,9.981090,-9.512497,-21.744518,25.452553,-0.500000,0.127167,2.776908,5.154698,-4.379581,-13.920145,-6.324498,24.755964,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.293893,0.475528,0.372021,-5.823360,3.655829,31.867630,-27.169027,-146.506119,187.147293,0.700000,-0.209161,0.653667,2.570498,-9.555114,-1.694292,30.634897,-26.298372,-0.154509,2.159599,1.950573,-8.763935,-10.919750,19.204370,47.395435,-67.931442,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.293893,0.293893,-0.964426,-0.759721,-7.862107,-33.687965,65.586548,187.352219,-276.462860,0.700000,0.092103,-0.244586,-1.439519,4.289941,4.570399,-23.235897,18.722549,0.404509,0.959888,-4.384542,1.310905,19.477497,-26.709496,-64.796722,96.802055,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.293893,-0.293893,-3.204695,-0.264977,32.113094,39.034260,9.968577,-889.071960,1202.618530,0.700000,-0.039817,0.131439,0.643225,-2.369070,-2.972200,17.608318,-16.549259,0.404508,-0.711996,-2.708870,-6.482580,-6.532076,-27.611389,407.891052,-553.392456,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.293893,-0.475526,3.024545,6.688923,-50.745274,-235.795242,1770.327759,-3455.270996,2118.096191,0.700000,0.009687,-0.075202,-0.090657,2.318452,-7.202449,6.682658,0.740785,-0.154508,-2.807439,1.346294,24.574524,100.728905,-930.027649,1985.266724,-1331.208862,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
