duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.451107,-0.000000,0.629355,-0.000972,1.543476,0.008949,-1.696846,-0.024161,0.576409,-0.000000,-1.290527,0.003160,1.554168,-0.011627,-0.329019,0.020572,-0.078483,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.415063,0.396058,1.253998,0.752207,-1.102322,-2.040076,0.700432,1.796260,-1.021399,-0.445604,-0.413587,1.772207,0.787667,-0.943105,-0.609002,-0.227153,0.529679,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.439650,0.922409,0.925356,-1.692818,-1.774727,1.499328,1.479099,-1.170689,0.031200,-0.291165,1.106708,1.378604,-1.601842,-1.468065,0.741572,1.312960,-0.847462,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.410284,0.923174,-0.920090,-1.683068,1.772202,1.449547,-1.482140,-1.074526,0.965515,0.289869,1.116103,-1.363073,-1.626887,1.448235,0.765306,-1.294338,0.512655,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.458698,0.405364,-1.258457,0.717675,1.129534,-1.970138,-0.714222,1.698765,-0.521736,0.450742,-0.388625,-1.799268,0.758641,0.989135,-0.608837,0.178192,-0.049294,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.456623,0.000000,-0.632796,0.001108,-1.517466,-0.009235,1.655761,0.023909,-0.554564,0.000000,-1.294817,0.003117,1.560070,-0.011337,-0.336228,0.020016,-0.073943,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.410145,-0.402804,-1.256925,-0.728358,1.119707,1.997841,-0.706428,-1.749291,0.996623,-0.449354,-0.395838,1.788138,0.763919,-0.962824,-0.604877,-0.216773,0.532506,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.439649,-0.921641,-0.926521,1.678831,1.782300,-1.458099,-1.490662,1.111070,0.007537,-0.292459,1.107815,1.376727,-1.604974,-1.464544,0.742527,1.311147,-0.846533,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.415188,-0.923935,0.918966,1.697100,-1.764870,-1.490970,1.471129,1.133562,-0.990514,0.288570,1.114999,-1.364834,-1.623747,1.451364,0.764937,-1.294648,0.510249,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.453202,-0.398611,1.255638,-0.741725,-1.112652,2.012729,0.709058,-1.746047,0.542910,0.447039,-0.406420,-1.783564,0.782760,0.969952,-0.613166,0.188230,-0.052820,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
