duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.237092,-0.000003,-0.000010,-0.000004,-0.000004,2.831303,-17.626972,20.504908,14.682370,-1.599948,0.000057,0.000592,0.000161,361.836365,-453.496887,-3990.820312,8197.420898,0.049912,-0.000158,-0.000431,-0.000213,215.708862,-562.909119,-1427.833130,4050.110840,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.306488,0.000000,-0.017131,-0.191452,-0.134068,3.493482,9.359833,-48.234650,43.048645,-1.160016,4.378196,1.410473,-68.932922,-46.566635,1053.209106,-2281.461182,1589.758179,0.226785,1.223376,-6.226468,-44.523563,37.198048,700.687866,-1797.910522,1307.145386,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.306488,-0.000000,0.110090,0.409595,-1.537615,-6.975228,4.370943,39.024567,-41.598534,-0.719995,-0.875004,3.320750,40.614902,-74.258537,-160.726227,477.911072,-312.047119,-0.200005,-1.532645,11.795528,27.712717,-122.483994,-119.176674,618.128662,-466.947723,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.306488,0.000000,-0.290697,-0.874394,3.640363,12.769905,-6.048072,-50.735420,47.852524,-0.280001,2.907619,-1.927603,-22.588333,35.472622,87.009918,-257.229889,177.688004,0.226781,1.464784,-10.774402,-22.691210,93.570038,87.117126,-422.816986,310.483978,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.353553,-0.000000,0.857321,3.931231,-0.820713,-19.769533,-4.962955,51.880135,-33.678730,0.160001,0.141344,-1.609208,9.393324,-14.883509,-37.167023,117.539757,-80.588951,-0.200001,-1.974552,7.849564,26.282557,-56.006401,-78.933823,239.471481,-146.538589,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.353553,0.500000,0.706004,-5.707242,-7.544254,16.638342,16.685762,-31.479620,9.476113,0.160000,-0.214610,-1.034893,1.706179,15.115967,0.514362,-82.425430,75.002533,0.300001,3.298555,-2.036251,-20.063437,26.781269,44.315193,-123.474144,76.606125,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.353553,0.000000,-2.827790,-0.135350,14.199655,1.765885,-25.227495,-8.019411,24.022646,0.160000,0.699162,1.721753,-8.110769,-22.541857,22.687237,102.604263,-112.196083,0.799999,-0.513933,-3.698298,5.961859,-7.898568,-16.547079,66.143280,-49.023788,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.353553,-0.500001,0.805243,6.008133,-8.788690,-20.703434,20.799091,51.525860,-56.983315,0.160000,-1.470387,-2.728904,17.702370,36.079155,-52.698082,-180.491150,229.580353,0.300001,-2.060234,-0.796459,5.760530,11.069760,-5.077365,-54.637249,50.947575,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.249087,0.000001,0.651720,-4.183494,2.311235,24.596317,-19.948599,-87.451401,114.938217,0.160000,2.655621,4.148285,-31.127398,-44.229912,195.544754,262.790466,-635.472534,-0.200003,-0.017531,4.476696,-5.362249,-21.150955,9.847013,84.221382,-89.483879,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.242304,-0.000001,-0.176654,0.881732,2.896263,-18.826363,-5.237440,135.814667,-170.878815,0.640001,0.407378,-2.978473,41.736553,61.329437,24.380226,-2233.289307,3724.055664,-0.066658,0.431838,-2.820608,-6.351658,25.058382,-7.862386,70.048439,-190.517975,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.242304,-0.000002,0.037750,-0.364754,-0.399332,15.688549,-61.216087,73.930084,0.827945,1.119995,4.309187,2.279395,-70.632408,-406.426453,3965.227295,-9761.005859,7573.487305,-0.133354,-0.682300,0.551411,10.264544,21.681677,-406.221710,1161.692627,-1022.046509,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
