duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.298088,0.000000,0.000000,-0.000001,0.000000,145.318283,-226.757507,-723.688171,1387.206909,-0.000000,-0.000002,-0.000002,-0.000001,-213.459793,478.046875,694.249390,-1780.756836,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.274270,0.396058,3.037476,0.267288,-28.243402,-1.395412,380.367065,-990.078613,812.670044,-0.445603,-2.685155,7.025518,45.932999,-35.262138,-594.050781,1621.270264,-1318.132324,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.290517,0.922409,0.658865,-2.676686,8.764033,-23.759264,-48.537426,191.337097,-142.944046,-0.291166,2.986411,0.994446,-31.688486,47.682495,114.178482,-352.949493,244.696121,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.271112,0.923174,-0.962125,-4.738803,-1.618793,23.959953,24.344090,-133.405777,106.609245,0.289870,0.931318,-1.559650,8.011888,-21.337082,-56.644588,194.682877,-145.862610,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.303104,0.405364,-2.197169,1.830737,9.249330,-15.905541,-28.974728,64.982559,-30.466692,0.450741,-0.073165,-4.450731,-6.752779,14.993996,36.169147,-76.343689,36.100014,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.301733,-0.000000,-0.700496,-0.004699,-9.464591,0.011340,30.423029,-0.269183,-30.718817,0.000001,-2.411743,0.020072,12.802382,-0.172887,-33.021530,1.158875,34.991215,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.271020,-0.402804,-2.192600,-1.855477,9.186740,15.864914,-27.934595,-69.082115,106.493202,-0.449355,-0.088187,4.425323,-6.681385,-14.558861,34.717484,80.822784,-144.213593,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.290517,-0.921642,-0.974938,4.724206,-1.527711,-25.231159,31.237457,99.117012,-142.133057,-0.292458,0.924559,1.600481,7.982826,23.002361,-66.929047,-143.159851,242.357010,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.274353,-0.923935,0.653660,2.688832,8.686637,10.089254,34.865868,-565.939697,805.216858,0.288569,2.990399,-0.968402,-31.554716,-27.575876,-8.337290,901.265869,-1304.285645,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.299472,-0.398611,3.037242,-0.216733,-28.066866,-128.100739,1052.666260,-2127.727783,1351.170654,0.447039,-2.668346,-7.096632,45.509369,225.164246,-1579.112305,2956.410645,-1730.229248,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
