duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.358799,0.000000,0.000000,0.000000,0.000000,0.539643,-2.220788,1.708475,0.806006,-1.600000,0.000000,0.000000,0.000000,68.990334,-57.110134,-332.344055,451.056976,0.050000,0.000000,0.000000,0.000000,41.115913,-70.898216,-118.855415,222.767548,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.463818,-0.000000,-0.011328,-0.083592,-0.038630,0.666090,1.178806,-4.014939,2.367855,-1.160000,2.893301,0.615733,-19.891104,-8.879984,132.707153,-189.961945,87.470154,0.226777,0.808091,-2.718554,-12.844071,7.093174,88.257492,-149.650452,71.893784,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.463818,0.000000,0.072750,0.178844,-0.443689,-1.329833,0.550684,3.248827,-2.288403,-0.720000,-0.578342,1.450101,11.719892,-14.159595,-20.251099,39.789547,-17.167614,-0.200000,-1.012574,5.150288,7.994508,-23.350231,-15.012999,51.453102,-25.684792,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.463818,-0.000000,-0.192094,-0.381793,1.050378,2.434650,-0.761885,-4.223876,2.632473,-0.280000,1.921427,-0.841807,-6.518099,6.764039,10.962734,-21.416418,9.775458,0.226777,0.967827,-4.704329,-6.546595,17.838367,10.974130,-35.195595,17.077312,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.535045,0.000000,0.566513,1.716554,-0.236818,-3.769219,-0.625297,4.319163,-1.852741,0.160000,0.093331,-0.702618,2.710708,-2.838042,-4.683112,9.786062,-4.433527,-0.200000,-1.304772,3.427238,7.583275,-10.676576,-9.944346,19.932810,-8.059190,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.535045,0.500000,0.466520,-2.492042,-2.176752,3.172275,2.102032,-2.620509,0.521162,0.160000,-0.141760,-0.451901,0.492012,2.882113,0.065224,-6.862316,4.126073,0.300000,2.179815,-0.888786,-5.789743,5.104106,5.584312,-10.275791,4.211706,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.535045,-0.000000,-1.868580,-0.059102,4.097051,0.336593,-3.177972,-0.668191,1.321843,0.160000,0.461952,0.751783,-2.339958,-4.297776,2.858065,8.541559,-6.171744,0.800000,-0.339988,-1.615354,1.722190,-1.502936,-2.087412,5.500620,-2.692308,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.535045,-0.500000,0.532094,2.623428,-2.535817,-3.947277,2.620259,4.289844,-3.134883,0.160000,-0.971557,-1.191523,5.107349,6.878504,-6.638318,-15.025933,12.629191,0.300000,-1.360655,-0.347046,1.658015,2.105871,-0.633760,-4.536685,2.792000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.376953,0.000000,0.430651,-1.826686,0.666882,4.689521,-2.513805,-7.279680,6.322521,0.160000,1.754735,1.811349,-8.980604,-8.432655,24.635132,21.874439,-34.954189,-0.200000,-0.012594,1.954742,-1.538494,-4.026982,1.217231,6.992771,-4.890555,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.366687,0.000000,-0.116712,0.384955,0.835515,-3.589310,-0.659891,11.308371,-9.402365,0.640000,0.269289,-1.300427,12.041312,11.691754,3.075605,-185.919189,204.858368,-0.066667,0.286485,-1.230148,-1.845716,4.766601,-0.991003,6.004449,-10.672077,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.366687,-0.000000,0.024915,-0.159263,-0.114930,2.992039,-7.719457,6.167549,0.038164,1.120000,2.847348,0.995154,-20.378210,-77.485939,499.546600,-812.593384,416.633911,-0.133333,-0.452492,0.238865,2.980859,4.207389,-51.641148,97.455719,-56.601013,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
