duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.303835,0.000000,0.000000,0.000000,0.000000,1.049488,-5.100442,4.634478,2.580109,-1.600000,0.000003,0.000001,0.000001,134.168137,-131.172180,-901.247986,1444.477905,0.049992,-0.000017,-0.000016,-0.000007,79.959358,-162.820389,-322.328369,713.424377,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.392767,-0.000000,-0.013377,-0.116571,-0.063615,1.295341,2.707164,-10.888391,7.583243,-1.160000,3.416704,0.858654,-32.756657,-17.267952,304.756470,-515.152588,280.115417,0.226778,0.954271,-3.791080,-21.151735,13.793590,202.688095,-405.850616,230.246964,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.392767,0.000000,0.085911,0.249403,-0.730668,-2.586127,1.264595,8.810750,-7.328793,-0.720000,-0.682965,2.022204,19.300310,-27.535971,-46.507927,107.913200,-54.983097,-0.200000,-1.195757,7.182246,13.165421,-45.409683,-34.477364,139.536880,-82.252953,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.392767,-0.000000,-0.226844,-0.532421,1.729763,4.734687,-1.749725,-11.454903,8.430641,-0.280000,2.269014,-1.173921,-10.733998,13.153984,25.176413,-58.080750,31.306913,0.226777,1.142916,-6.560347,-10.780960,34.690372,25.203501,-95.452034,54.694153,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.453082,0.000000,0.668997,2.393782,-0.389993,-7.329988,-1.436344,11.713893,-5.933968,0.160000,0.110215,-0.979821,4.463988,-5.519117,-10.754745,26.539728,-14.198833,-0.200000,-1.540808,4.779394,12.488147,-20.762974,-22.836481,54.056793,-25.810776,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.453082,0.500000,0.550914,-3.475223,-3.584675,6.169104,4.827547,-7.107160,1.669302,0.160000,-0.167405,-0.630188,0.810249,5.604897,0.149712,-18.610081,13.213823,0.300000,2.574142,-1.239459,-9.534510,9.926275,12.823485,-27.866470,13.487633,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.453082,-0.000000,-2.206608,-0.082419,6.747023,0.654696,-7.298929,-1.810916,4.232442,0.160000,0.545520,1.048383,-3.853446,-8.357965,6.563809,23.163815,-19.764959,0.800000,-0.401479,-2.252630,2.835999,-2.923018,-4.793263,14.917472,-8.622468,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.453082,-0.500000,0.628351,3.658444,-4.175983,-7.676250,6.017241,11.634227,-10.039929,0.160000,-1.147313,-1.661613,8.410786,13.376847,-15.245902,-40.747807,40.444454,0.300000,-1.606828,-0.483999,2.730640,4.095598,-1.455786,-12.304569,8.942806,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.319208,0.000000,0.508556,-2.547364,1.098221,9.119685,-5.772283,-19.743622,20.249838,0.160000,2.072170,2.525977,-14.789268,-16.399170,56.575443,59.320366,-111.940979,-0.200000,-0.014833,2.725937,-2.534081,-7.831639,2.797002,18.966633,-15.666457,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.310514,0.000000,-0.137825,0.536830,1.375924,-6.980163,-1.515590,30.667923,-30.111553,0.640000,0.318002,-1.813484,19.829645,22.737890,7.055883,-504.186310,656.051636,-0.066667,0.338265,-1.715538,-3.038771,9.270367,-2.275785,16.266537,-34.156490,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.310514,0.000000,0.029421,-0.222097,-0.189264,5.818566,-17.727146,16.724283,0.123921,1.120000,3.362440,1.387775,-33.558857,-150.693161,1147.262695,-2203.868408,1334.442505,-0.133331,-0.534281,0.333149,4.907746,8.177412,-118.558929,264.229431,-181.230438,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
