duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.513039,-0.000000,-0.000000,-0.000000,-0.000000,0.129096,-0.371551,0.199909,0.065951,-1.600000,0.000000,0.000000,0.000000,16.504169,-9.554763,-38.886250,36.909729,0.050000,-0.000000,-0.000000,-0.000000,9.835928,-11.861567,-13.906797,18.228939,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.663203,0.000000,-0.007922,-0.040885,-0.013214,0.159345,0.197221,-0.469773,0.193760,-1.160000,2.023462,0.301159,-6.803979,-2.124326,22.202583,-22.226698,7.157623,0.226777,0.565147,-1.329660,-4.393461,1.696870,14.765786,-17.509998,5.882992,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.663203,-0.000000,0.050879,0.087474,-0.151769,-0.318129,0.092132,0.380132,-0.187259,-0.720000,-0.404470,0.709253,4.008923,-3.387302,-3.388115,4.655694,-1.404843,-0.200000,-0.708154,2.519035,2.734613,-5.585973,-2.511559,6.020186,-2.101670,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.663203,-0.000000,-0.134343,-0.186737,0.359294,0.582433,-0.127494,-0.494190,0.215400,-0.280000,1.343771,-0.411733,-2.229590,1.618124,1.834105,-2.505841,0.799916,0.226777,0.676860,-2.300914,-2.239337,4.267383,1.835980,-4.117995,1.397388,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.765048,-0.000000,0.396197,0.839576,-0.081006,-0.901686,-0.104616,0.505378,-0.151615,0.160000,0.065272,-0.343655,0.927229,-0.678930,-0.783486,1.145028,-0.362792,-0.200000,-0.912507,1.676281,2.593945,-2.554107,-1.663703,2.332222,-0.659480,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.765048,0.500000,0.326266,-1.218872,-0.744583,0.758894,0.351650,-0.306588,0.042637,0.160000,-0.099141,-0.221027,0.168298,0.689472,0.010916,-0.802942,0.337636,0.300000,1.524478,-0.434710,-1.980448,1.221026,0.934280,-1.202330,0.344642,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.765048,-0.000000,-1.306811,-0.028907,1.401443,0.080535,-0.531724,-0.078135,0.108144,0.160000,0.323071,0.367702,-0.800409,-1.028135,0.478174,0.999403,-0.505026,0.800000,-0.237775,-0.790079,0.589095,-0.359544,-0.349216,0.643595,-0.220306,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.765049,-0.500000,0.372126,1.283134,-0.867405,-0.944284,0.438382,0.501935,-0.256527,0.160000,-0.679469,-0.582781,1.747026,1.645525,-1.110682,-1.758054,1.033414,0.300000,-0.951589,-0.169742,0.567143,0.503778,-0.106035,-0.530813,0.228466,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.538996,0.000000,0.301181,-0.893442,0.228115,1.121842,-0.420530,-0.851812,0.517403,0.160000,1.227193,0.885941,-3.071918,-2.017254,4.121419,2.559742,-2.860425,-0.200000,-0.008808,0.956075,-0.526260,-0.963349,0.203634,0.818232,-0.400219,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.524317,-0.000000,-0.081624,0.188283,0.285797,-0.858646,-0.110439,1.323181,-0.769412,0.640000,0.188330,-0.636046,4.118867,2.797009,0.514261,-21.753126,16.763130,-0.066667,0.200356,-0.601672,-0.631348,1.140301,-0.165880,0.702665,-0.873377,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.524317,0.000000,0.017424,-0.077897,-0.039313,0.715772,-1.291512,0.721665,0.003109,1.120000,1.991324,0.486736,-6.970598,-18.536156,83.574387,-95.075340,34.091232,-0.133333,-0.316455,0.116830,1.019636,1.006618,-8.640304,11.403766,-4.632144,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
