duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.700000,0.000000,0.000000,0.000000,-0.000000,7.157626,-6.377400,-4.847806,4.846995,-0.700000,-0.000000,-0.000000,-0.000000,-0.056036,0.142505,-0.099050,0.014043,-0.500000,0.000000,-0.000000,0.000000,10.749204,-21.342991,11.912495,-0.604328,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.700000,0.475528,1.267289,-1.183109,-3.732137,0.957612,8.106102,-8.842683,2.903613,-0.700000,0.005877,0.016882,-0.020101,-0.066308,-0.011309,0.186973,-0.117388,-0.154508,0.640761,-0.833923,2.158251,6.682714,-0.107742,-32.718517,24.791916,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.700000,0.293893,-1.355971,0.000000,2.408742,-1.455213,-2.129305,2.589576,-0.755270,-0.700000,-0.012715,-0.000000,0.034988,-0.135817,0.376636,-0.366352,0.113031,0.404509,-0.891599,-7.357500,4.231589,62.480988,-121.652374,84.567696,-20.970730,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.700000,-0.293893,-0.378492,0.137266,-0.681708,0.993302,0.822609,-1.393008,0.449409,-0.700000,0.028178,0.045558,-0.063101,-0.152811,0.002246,0.189738,-0.077896,0.404508,2.718141,-1.489331,-13.010670,6.417395,17.514572,-18.614277,5.296304,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.700000,-0.475528,0.127305,1.016835,0.350979,-0.977499,-0.418806,0.780601,-0.230339,-0.700000,-0.080573,-0.120103,0.167037,0.314541,-0.002328,-0.191656,0.065282,-0.154509,-3.070922,1.784476,7.593657,-5.523332,-6.188715,7.293664,-2.023664,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
1.680000,0.000000,0.820377,-0.558135,-1.018952,0.528070,0.487505,-0.350872,0.057887,-0.700000,0.286071,0.687583,0.270146,-0.318564,-0.135457,0.128317,-0.022150,-0.500000,1.270906,-0.609162,-5.167709,2.129056,3.617379,-2.627162,0.470821,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.700000,0.000000,0.686692,0.707700,-0.845707,-0.625235,0.383506,0.327278,-0.178408,0.700000,0.263775,-0.661136,0.299158,0.299975,-0.154854,-0.132201,0.075996,-0.500000,3.074400,-0.675368,-6.635191,-0.571720,5.041509,2.909198,-3.061488,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.700000,0.475528,0.219967,-1.042043,0.028690,0.974231,-0.062664,-0.574893,0.114182,0.700000,-0.067118,0.109975,0.112034,-0.301309,0.071775,0.240353,-0.161837,-0.154508,-1.944344,0.674774,10.698132,1.702926,-14.244418,-12.091178,16.121338,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.700000,0.293893,-0.421010,0.000000,-0.534819,-2.164171,2.795098,-0.292742,-0.307804,0.700000,0.033398,-0.000000,-0.091143,-0.225909,0.682341,-0.550511,0.148266,0.404509,1.046212,-7.357500,-1.801135,56.517025,-98.694771,66.908432,-16.552925,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.700000,-0.293893,-1.369619,-0.039298,2.506630,1.133284,-0.110521,-4.553329,2.656212,0.700000,-0.024422,0.025491,0.089230,-0.098979,-0.115938,0.197752,-0.073050,0.404508,0.996119,-0.955072,-7.268148,4.146729,11.983376,-14.187877,4.422071,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.700000,-0.475528,1.278117,1.153560,-3.776145,-7.171111,22.907469,-18.865570,4.882047,0.700000,0.006708,-0.021416,-0.013305,0.121940,-0.154398,0.056226,0.005082,-0.154509,-1.615397,1.586055,2.893255,-5.072292,-2.178061,7.620582,-3.605086,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
