duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.745219,-0.000000,0.000000,0.000000,0.000000,3.720165,-2.322062,-2.964163,2.272780,0.000000,0.000000,0.000000,0.000000,-5.464394,4.894546,2.844474,-2.917932,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.685676,0.396058,1.214990,0.042766,-1.807577,-0.035662,3.894743,-4.055121,1.331371,-0.445604,-1.074059,1.124083,2.939711,-0.902779,-6.082869,6.640489,-2.159509,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.726293,0.922409,0.263546,-0.428269,0.560896,-0.608235,-0.497034,0.783744,-0.234211,-0.291165,1.194563,0.159108,-2.028057,1.220671,1.169223,-1.445730,0.400939,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.677781,0.923174,-0.384853,-0.758210,-0.103601,0.613367,0.249335,-0.546481,0.174697,0.289869,0.372533,-0.249544,0.512752,-0.546235,-0.580067,0.797470,-0.239004,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.757760,0.405364,-0.878870,0.292923,0.591955,-0.407188,-0.296706,0.266180,-0.049922,0.450742,-0.029260,-0.712134,-0.432178,0.383860,0.370403,-0.312750,0.059167,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.754331,0.000000,-0.280199,-0.000754,-0.605732,0.000294,0.311541,-0.001128,-0.050322,-0.000000,-0.964693,0.003225,0.819357,-0.004452,-0.338123,0.004750,0.057330,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.677550,-0.402804,-0.877040,-0.296869,0.587946,0.406141,-0.286080,-0.282910,0.174458,-0.449354,-0.035278,0.708028,-0.427592,-0.372684,0.355521,0.331005,-0.236260,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.726292,-0.921641,-0.389971,0.755862,-0.097779,-0.645886,0.319808,0.406057,-0.232900,-0.292459,0.369810,0.256105,0.510916,0.588824,-0.685348,-0.586365,0.397071,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.685882,-0.923935,0.261462,0.430216,0.555949,0.258286,0.356981,-2.318031,1.319244,0.288570,1.196165,-0.154951,-2.019513,-0.705904,-0.085427,3.691653,-2.136966,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.748681,-0.398611,1.214898,-0.034680,-1.796282,-3.279377,10.779357,-8.715267,2.213805,0.447039,-1.067343,-1.135454,2.912606,5.764016,-16.169462,12.108639,-2.834467,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
