duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.502029,-0.000000,-0.000000,-0.000000,0.000000,26.917068,-33.060448,-36.291981,49.895576,-0.700000,-0.000000,-0.000000,-0.000000,-0.123627,0.407748,-0.330370,0.017310,-0.500000,-0.000000,-0.000000,0.000000,14.502641,-10.741385,-30.308983,31.358782,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.502029,0.475528,1.770587,-2.292225,-10.180308,3.486823,42.884842,-63.810783,28.343439,-0.700000,0.005661,0.025778,-0.018134,-0.161267,-0.133720,0.662041,-0.390120,-0.154508,1.643504,0.461439,-4.930084,-1.212623,21.464350,-29.410664,13.041462,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.502029,0.293893,-1.876077,0.090827,6.442681,-7.022445,-7.255864,15.354033,-6.515323,-0.700000,-0.023303,-0.045048,0.129011,0.289433,-0.167841,-0.615280,0.441253,0.404509,0.416798,-0.928339,1.300621,-2.080896,-2.380241,5.408077,-2.281078,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.502029,-0.293893,-0.564576,0.260342,-1.577329,3.710939,3.709566,-9.600638,4.410024,-0.700000,0.053914,0.083821,-0.288783,-0.502738,0.317953,0.944579,-0.619652,0.404508,-0.561921,-1.502610,-0.263021,2.155274,1.405270,-3.717399,1.600588,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.502029,-0.475528,0.217781,1.995714,0.733476,-3.767727,-1.947630,5.688132,-2.391284,-0.700000,-0.122442,-0.224012,0.515698,1.122336,-0.116295,-1.231991,0.599463,-0.154509,-1.264256,0.668473,1.758261,-1.295868,-1.363776,1.795842,-0.583550,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
1.195743,0.000000,1.071053,-1.243204,-2.663652,2.254336,2.518390,-2.736786,0.653928,-0.700000,0.405103,1.330318,0.691500,-1.172293,-0.654193,0.875053,-0.209087,-0.500000,-0.074442,0.951661,-1.034161,-0.515650,0.951479,-0.265252,0.000005,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.502029,0.000000,1.071042,1.243220,-2.663695,-2.256806,2.527794,2.717468,-2.392245,0.700000,0.405103,-1.330318,0.691522,1.172256,-0.654103,-0.875095,0.599669,-0.500000,0.074446,0.951661,1.034147,-0.514383,-0.957043,-0.254588,0.583343,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.502029,0.475528,0.217789,-1.995711,0.733446,3.742761,-1.867867,-5.897127,4.409779,0.700000,-0.122442,0.224012,0.515694,-1.122210,-0.116530,1.233138,-0.619700,-0.154508,1.264251,0.668469,-1.758244,-1.282502,1.320490,1.907450,-1.600522,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.502029,0.293893,-0.564589,-0.260352,-1.577304,-3.956568,4.509336,7.540839,-6.514166,0.700000,0.053914,-0.083821,-0.288779,0.503852,0.314188,-0.935238,0.441154,0.404509,0.561928,-1.502603,0.262997,2.287578,-1.836482,-2.607898,2.280807,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.502029,-0.293893,-1.876057,-0.090815,6.442597,4.584335,0.685983,-35.785870,28.337210,0.700000,-0.023303,0.045048,0.129009,-0.278261,-0.204357,0.708928,-0.390106,0.404508,-0.416810,-0.928347,-1.300552,-0.767171,-1.898348,16.417276,-13.039207,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.502029,-0.475528,1.770590,2.292331,-10.180631,-27.693909,121.720680,-139.077560,49.910259,0.700000,0.005661,-0.025779,-0.018130,0.272459,-0.495968,0.269888,0.017111,-0.154509,-1.643503,0.461383,4.930212,11.829071,-63.937160,79.894905,-31.359901,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
