duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.411529,0.000000,0.000000,0.000000,0.000000,40.003281,-45.215889,-104.521202,145.125244,-0.000000,-0.000000,-0.000000,-0.000000,-58.759193,95.308067,100.300392,-186.319946,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.378648,0.396058,2.200169,0.140238,-10.733646,-0.383757,75.841553,-142.994110,85.016487,-0.445604,-1.944964,3.686086,17.456411,-9.707650,-118.447716,234.154251,-137.891754,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.401078,0.922409,0.477244,-1.404377,3.330677,-6.540508,-9.677881,27.634727,-14.954336,-0.291165,2.163179,0.521744,-12.042888,13.125960,22.768059,-50.979176,25.600843,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.374288,0.923174,-0.696913,-2.486317,-0.615199,6.595547,4.855535,-19.270496,11.155763,0.289869,0.674603,-0.818302,3.044794,-5.873701,-11.295406,28.120420,-15.261538,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.418455,0.405364,-1.591506,0.960551,3.515111,-4.378611,-5.777037,9.384857,-3.187002,0.450742,-0.052986,-2.335225,-2.566332,4.127710,7.212479,-11.027733,3.777752,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.416561,-0.000000,-0.507399,-0.002473,-3.596923,0.003165,6.066422,-0.039677,-3.213231,-0.000000,-1.746918,0.010574,4.865457,-0.047897,-6.583879,0.167012,3.660856,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.374161,-0.402804,-1.588191,-0.973489,3.491308,4.367303,-5.570837,-9.975454,11.139452,-0.449354,-0.063883,2.321762,-2.539099,-4.007553,6.923141,11.671021,-15.085459,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.401077,-0.921641,-0.706181,2.478618,-0.580625,-6.945385,6.228015,14.316580,-14.870331,-0.292459,0.669672,0.839816,3.033891,6.331743,-13.345637,-20.675360,25.353952,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.378762,-0.923935,0.473469,1.410761,3.301304,2.777214,6.952311,-81.739594,84.239929,0.288570,2.166081,-0.508115,-11.992152,-7.590614,-1.663954,130.174500,-136.453049,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.413441,-0.398611,2.200003,-0.113722,-10.666574,-35.263523,209.899261,-307.314240,141.359543,0.447039,-1.932802,-3.723372,17.295465,61.980732,-314.855194,426.966675,-180.990234,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
