duration,cx0,cx1,cx2,cx3,cx4,cx5,cx6,cx7,cx8,cy0,cy1,cy2,cy3,cy4,cy5,cy6,cy7,cy8,cz0,cz1,cz2,cz3,cz4,cz5,cz6,cz7,cz8
2.243991852,-0.000000000,0.000000000,0.000000000,0.000000000,-27.126548767,66.273162842,-53.684406281,14.537804604,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000008,0.000000000,0.000000000,0.000000000,49.914344788,-139.760238647,129.777481079,-39.931564331,0.000000000
0.349999994,-0.000000000,0.392698556,0.000000051,-0.040370960,-0.000000057,0.001243147,-0.000000027,-0.000017313,-0.000000007,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000008,0.000000102,0.242853969,-0.000001649,-0.151201159,0.000016857,0.080103323,-0.025320616,-0.000004231
0.349999994,0.353553385,0.277679861,-0.109045893,-0.028546629,0.005608800,0.000879042,-0.000121403,-0.000007165,-0.000000003,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.146446630,0.184324503,0.005509071,0.110970221,0.163915202,-0.051355720,-0.097194754,0.037378151,0.000006710
0.349999994,0.500000000,0.000000007,-0.154214159,-0.000000009,0.007931987,-0.000000006,-0.000171609,0.000007164,0.000000003,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.500000000,0.605667830,0.135561571,-0.382210135,-0.242079690,0.150815785,0.164573997,-0.078776352,0.000000408
0.349999994,0.353553385,-0.277679890,-0.109045908,0.028546639,0.005608810,-0.000879067,-0.000121344,0.000017322,0.000000008,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.853553414,-0.048066523,-0.141071126,0.691959381,0.223465368,-0.516432941,-0.386411875,0.322929382,0.000074915
0.349999994,-0.000000044,-0.392698646,0.000000000,0.040371004,0.000000097,-0.001243286,0.000000118,0.000017294,0.000000007,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,-0.000000113,-0.901293695,-0.000022539,3.152894974,-3.950382233,1.875366092,-0.322929382,-0.000079652
0.349999994,-0.353553444,-0.277679831,0.109045893,0.028546611,-0.005608744,-0.000879026,0.000121364,0.000007176,0.000000003,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.853553295,0.048066590,-0.141070992,-0.691933215,0.223370567,0.516143322,-0.386910498,0.078776352,0.000004644
0.349999994,-0.500000000,0.000000121,0.154214233,-0.000000034,-0.007932064,0.000000011,0.000171645,-0.000007176,-0.000000003,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.500000000,-0.605667770,0.135561392,0.382204086,-0.242073298,-0.150761321,0.164568797,-0.037378144,-0.000007229
0.349999994,-0.353553265,0.277679890,0.109045744,-0.028546618,-0.005608718,0.000879051,0.000121301,-0.000017303,-0.000000008,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.146446496,-0.184324622,0.005509222,-0.110966146,0.163911059,0.051312786,-0.097213872,0.025320614,0.000004435
2.243991852,0.000000075,2.517749548,0.000002047,-10.639685631,-7.796240807,49.460620880,-48.080249786,14.537825584,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000018,0.000000590,9.982784271,-0.000412634,-99.826202393,199.653289795,-149.740158081,39.930732727,0.000000000
