duration,cx0,cx1,cx2,cx3,cx4,cx5,cx6,cx7,cx8,cy0,cy1,cy2,cy3,cy4,cy5,cy6,cy7,cy8,cz0,cz1,cz2,cz3,cz4,cz5,cz6,cz7,cz8
0.649999976,-0.000000360,0.000000000,0.000000000,0.000000000,-8.178005219,20.841756821,-17.823970795,5.160218239,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000360,0.000000000,0.000000000,0.000000000,3.314584970,-8.835309029,7.829075813,-2.308350801,0.000000000
0.330000013,-0.000000360,0.342423886,0.091390848,-0.021750668,-0.084157854,0.001225655,0.034626007,-0.010202039,-0.000001832,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000360,-0.051892076,0.127632335,0.090877175,0.013713843,-0.025887361,-0.016011158,0.008012891,0.000001157
0.330000013,0.353553623,0.265774369,-0.161456421,-0.010780236,0.084160879,-0.005368367,-0.036815915,0.010929690,0.000002358,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.146445915,0.361460567,0.151809961,-0.152845219,-0.075358167,0.046393458,0.040089641,-0.017991070,-0.000002052
0.330000013,0.499999851,0.075955294,-0.065164864,-0.081467234,-0.112215482,0.003391556,0.039733104,-0.006676869,-0.000002491,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.500001013,0.251647651,-0.071466804,0.181647420,0.128122628,-0.091046013,-0.085827932,0.040472291,0.000012435
0.159999996,0.353554904,-0.261352420,-0.115947239,0.007344798,0.014747909,0.002719203,-0.000093167,-0.000970306,-0.000000209,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.853542507,0.232401729,-0.024800736,-0.058767721,-0.010893497,0.006551839,0.002569509,-0.000628006,0.000000034
0.159999996,0.000001461,-0.406006962,-0.000001251,0.057690546,-0.007028960,0.007224899,-0.006888241,0.001453579,0.000000324,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000016332,0.007040466,-0.175789729,-0.007399551,0.038430505,-0.007495746,-0.001824861,0.000594341,0.000000110
0.219999999,-0.353552938,-0.352122068,0.246468484,0.038878433,-0.083392635,-0.017504100,0.022255329,-0.001025778,-0.000001614,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.853552401,-0.353835285,-0.108290531,0.144725740,-0.020058187,-0.029279599,0.015797671,-0.002607306,-0.000000461
0.490000010,-0.500000477,-0.083177269,-0.000000360,-0.669708014,3.122918844,-3.726958990,1.835671663,-0.332182616,-0.000115933,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.499999642,-0.637792587,0.471076131,-0.040118456,-0.511352956,0.608630300,-0.300754130,0.056741945,0.000016578
0.400000006,-0.353552252,0.369308770,0.009856768,-0.199685007,0.172607973,0.110640436,-0.145683005,0.036508471,-0.000000424,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.146446422,-0.184044629,0.033078771,-0.014912897,0.003381573,-0.001246567,0.028645480,-0.011347538,-0.000000909
0.649999976,0.000001722,0.674471021,0.354569286,-0.166216746,-16.370244980,36.445285797,-28.934629440,7.996771336,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000294,-0.102211647,0.495175987,0.694468975,-5.685403347,9.470819473,-6.525903225,1.653058529,0.000000000
