duration,cx0,cx1,cx2,cx3,cx4,cx5,cx6,cx7,cx8,cy0,cy1,cy2,cy3,cy4,cy5,cy6,cy7,cy8,cz0,cz1,cz2,cz3,cz4,cz5,cz6,cz7,cz8
2.045410395,-0.000000080,0.000000000,0.000000000,0.000000000,-6.119550705,4.144844055,7.453506470,-5.478803635,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001365,0.000000000,0.000000000,0.000000000,1.553569794,-10.228507996,15.084873199,-6.409936905,0.000000000
0.330000013,-0.000000080,0.421968222,0.038494918,-0.108002312,-0.030895840,0.023807308,0.015134779,-0.006953048,-0.000001056,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001365,0.114780858,-0.033817276,-0.078619555,0.195487872,0.014574517,-0.092865385,0.026897632,0.000003799
0.330000013,0.353553981,0.212531492,-0.151834786,0.065766618,0.071731769,-0.031466641,-0.033546723,0.013264022,0.000002077,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.146445259,0.297255874,0.220974356,-0.066594288,-0.182937354,0.022458693,0.095471375,-0.033074249,-0.000004429
0.330000013,0.499999672,0.127344340,-0.063414082,-0.168548599,-0.124416120,0.045936443,0.059313368,-0.022656681,-0.000006522,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.500002444,0.261217058,-0.114448741,0.177810699,0.203517929,-0.099585861,-0.136053264,0.061064467,0.000017566
0.159999996,0.353556395,-0.279205710,-0.104015328,0.021206217,0.011136678,-0.001991086,-0.001291501,0.000613512,0.000000054,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.853546381,0.239123061,-0.026710495,-0.066883244,-0.010871316,0.009843161,0.003789717,-0.001838803,-0.000000231
0.159999996,-0.000000991,-0.392494231,0.000000555,0.041490369,0.003285424,-0.008404762,0.003003784,-0.000432749,-0.000000063,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000009418,0.000642273,-0.175800517,-0.000511619,0.030815965,0.005566446,-0.009088251,0.001924900,-0.000000536
0.400000006,-0.353552997,-0.704788864,0.600594401,0.242339924,-0.345008701,0.051424891,-0.006554907,0.015543230,0.000003638,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.853549898,-0.606194317,-0.204307318,1.000135303,-0.403967828,-0.835873663,1.067790985,-0.371044546,-0.000108521
0.400000006,-0.500000060,0.170010358,-0.000000093,-0.210327238,0.358059824,-0.255832016,0.102307804,-0.017767569,-0.000004106,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.500002980,-0.001037777,0.235441208,-0.611281395,-1.560626626,2.833017588,-1.531680822,0.282546461,0.000059786
0.400000006,-0.353553087,0.181548908,0.120440036,0.087653257,-0.008635539,-0.015325363,-0.022149442,0.010020407,0.000001373,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.146442309,-0.653204978,0.327945530,0.735241055,-0.477439553,-0.420424819,0.447394490,-0.105949774,-0.000015999
2.045410395,0.000000551,2.615450621,1.478895903,-25.717664719,35.772628784,-7.032676697,-13.468971252,6.352399826,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000011753,0.711380363,-1.299382448,-18.721057892,73.650436401,-106.301849365,68.765289307,-16.804759979,0.000000000
