duration,cx0,cx1,cx2,cx3,cx4,cx5,cx6,cx7,cx8,cy0,cy1,cy2,cy3,cy4,cy5,cy6,cy7,cy8,cz0,cz1,cz2,cz3,cz4,cz5,cz6,cz7,cz8
0.649999976,0.000000366,0.000000000,0.000000000,0.000000000,-12.173741341,31.056564331,-26.510692596,7.627870560,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001541,0.000000000,0.000000000,0.000000000,-1.759472370,4.538270473,-3.923548698,1.144750595,0.000000000
0.330000013,0.000000366,0.466461211,0.012388838,-0.178980574,0.013440169,0.059378382,-0.019938286,0.000804681,-0.000001041,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001541,0.063677289,0.003196869,-0.007836754,0.142841220,-0.015768066,-0.058833957,0.019165622,0.000003432
0.330000013,0.353553504,0.190943822,-0.132333547,0.097903796,0.039348770,-0.043418657,-0.014323044,0.008324263,0.000001198,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.146445081,0.320290446,0.199116960,-0.099835873,-0.147471458,0.033910483,0.075377814,-0.027832985,-0.000003533
0.330000013,0.499999344,0.132637680,-0.076722793,-0.173930705,-0.101157114,0.045538701,0.043947067,-0.016754501,-0.000005048,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.500005901,0.256068856,-0.100019254,0.182585612,0.178346366,-0.098574422,-0.119446762,0.054591119,0.000015945
0.159999996,0.353555202,-0.277893931,-0.104104266,0.019267479,0.010996052,-0.001148883,-0.000954268,0.000293917,-0.000000000,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.853544414,0.237500414,-0.026502982,-0.064615503,-0.010744080,0.008895165,0.003416669,-0.001488081,-0.000000165
0.159999996,0.000002038,-0.393711209,0.000000978,0.042971242,0.001224679,-0.005060795,0.001102671,-0.000083292,-0.000000089,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000004649,0.002147897,-0.175800785,-0.002412226,0.032887436,0.002202964,-0.007004463,0.001515789,-0.000000422
0.400000006,-0.353553891,-0.697956562,0.627680719,0.256215304,-0.408622265,-0.019333312,0.126373008,-0.030794287,-0.000005957,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.853547633,-0.613919914,-0.230942443,1.001818299,-0.318032533,-0.781966805,0.877998710,-0.288438886,-0.000087513
0.400000006,-0.499997437,0.137510911,0.000000181,-0.122279026,0.312089205,-0.159744993,-0.089237057,0.068089917,0.000014927,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.500001252,-0.004083071,0.156960756,-0.630263746,-1.159372807,2.247487068,-1.142883658,0.178563148,0.000036344
0.400000006,-0.353553683,0.161629006,-0.000000355,0.127869010,0.559000492,-0.818213344,0.387639970,-0.064352117,-0.000017090,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.146442220,-0.588084340,0.392399639,0.601189911,-0.812937856,0.195204407,0.107855074,-0.042069446,-0.000001916
0.649999976,0.000001872,0.918789089,0.048066709,-1.367737293,-13.385498047,34.100418091,-28.326448441,8.012418747,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000002263,0.125424340,0.012411072,-0.059876952,-2.393089771,5.533055782,-4.461934566,1.244010806,0.000000000
