duration,cx0,cx1,cx2,cx3,cx4,cx5,cx6,cx7,cx8,cy0,cy1,cy2,cy3,cy4,cy5,cy6,cy7,cy8,cz0,cz1,cz2,cz3,cz4,cz5,cz6,cz7,cz8
0.650000095,0.000000366,0.000000000,0.000000000,0.000000000,-12.173743248,31.056566238,-26.510696411,7.627871513,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002152,0.000000000,0.000000000,0.000000000,-3.248766422,8.194948196,-6.886258602,1.940077305,0.000000000
0.330000013,0.000000366,0.466461211,0.012388838,-0.178980574,0.013440169,0.059378382,-0.019938286,0.000804681,-0.000001041,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002152,0.123197757,-0.024583781,-0.113592520,0.200305194,0.042383812,-0.111969456,0.030705977,0.000003101
0.330000013,0.353553504,0.190943822,-0.132333547,0.097903796,0.039348770,-0.043418657,-0.014323044,0.008324263,0.000001198,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.146443114,0.289558023,0.225669846,-0.053034537,-0.192391261,0.015582077,0.103005514,-0.034840297,-0.000004820
0.330000013,0.499999344,0.132637680,-0.076722793,-0.173930705,-0.101157114,0.045538701,0.043947067,-0.016754501,-0.000005048,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.500006020,0.264239043,-0.118627615,0.173651859,0.210854009,-0.098366901,-0.140888140,0.062688276,0.000017968
0.159999996,0.353555202,-0.277893931,-0.104104266,0.019267479,0.010996052,-0.001148883,-0.000954268,0.000293917,-0.000000000,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.853545785,0.239095584,-0.026458420,-0.067138970,-0.010994598,0.010012785,0.003874674,-0.001917750,-0.000000230
0.159999996,0.000002038,-0.393711209,0.000000978,0.042971242,0.001224679,-0.005060795,0.001102671,-0.000083292,-0.000000089,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000018120,0.000603976,-0.175801679,-0.000646853,0.030052053,0.006925300,-0.009555251,0.001961445,-0.000000377
0.400000006,-0.353553891,-0.697956562,0.627680719,0.256215304,-0.408622265,-0.019333312,0.126373008,-0.030794287,-0.000005957,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.853549957,-0.604334652,-0.189560145,1.036840439,-0.391643643,-0.901180089,1.017119169,-0.320716709,-0.000090269
0.400000006,-0.499997437,0.137510911,0.000000181,-0.122279026,0.312089205,-0.159744993,-0.089237057,0.068089917,0.000014927,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.500008702,-0.088447630,0.078481257,-0.429291427,-0.872160316,1.899446845,-1.229629874,0.287980944,0.000060215
0.400000006,-0.353553683,0.161629006,-0.000000355,0.127869010,0.559000492,-0.818213344,0.387639970,-0.064352117,-0.000017090,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.146444514,-0.572204709,0.156959459,0.566645980,0.264174968,-1.186270714,0.787404895,-0.163118318,-0.000033760
0.650000095,0.000001872,0.918789268,0.048066728,-1.367738128,-13.385499001,34.100418091,-28.326457977,8.012419701,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002286,0.242660239,-0.095370896,-0.868051469,-0.427287996,3.803983450,-3.832990408,1.177064896,0.000000000
