duration,cx0,cx1,cx2,cx3,cx4,cx5,cx6,cx7,cx8,cy0,cy1,cy2,cy3,cy4,cy5,cy6,cy7,cy8,cz0,cz1,cz2,cz3,cz4,cz5,cz6,cz7,cz8
0.649999976,-0.000000549,0.000000000,0.000000000,0.000000000,-10.219116211,26.011894226,-22.176647186,6.383869648,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000155,0.000000000,0.000000000,0.000000000,6.002124310,-15.501970291,13.301115036,-3.801267147,0.000000000
0.330000013,-0.000000549,0.411336899,0.055622160,-0.111887984,-0.040447734,0.035878327,0.008744752,-0.005689812,-0.000001540,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000155,-0.154107243,0.176078781,0.257361084,-0.072434776,-0.111045636,0.058058873,-0.007464603,0.000001830
0.330000013,0.353554457,0.217135593,-0.152305901,0.060766861,0.070863925,-0.031233264,-0.031106981,0.012322040,0.000001961,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.146444395,0.421282887,0.117272325,-0.242812291,-0.017912885,0.080661796,0.005847635,-0.010778896,-0.000000358
0.330000013,0.499998987,0.121758744,-0.064942501,-0.158864439,-0.120498456,0.041017238,0.055160154,-0.020069808,-0.000005893,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.500002861,0.218640655,-0.050677303,0.231821910,0.095824227,-0.110684030,-0.069549389,0.038167976,0.000011826
0.159999996,0.353556097,-0.276941597,-0.105450213,0.019344673,0.011557110,-0.001333975,-0.001110307,0.000387466,0.000000005,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.853563309,0.238780871,-0.030217223,-0.062243283,-0.009070087,0.007345581,0.002570727,-0.000812502,-0.000000067
0.159999996,0.000000893,-0.394197345,0.000001023,0.043596171,0.001794276,-0.006195181,0.001601340,-0.000155463,-0.000000142,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.999988139,0.001517629,-0.175813675,-0.002137089,0.037776474,-0.005488333,-0.003119424,0.000843310,-0.000000412
0.400000006,-0.353554815,-0.696751416,0.627133608,0.240713716,-0.414556891,0.013832442,0.124487653,-0.041298468,-0.000010691,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.853547215,-0.614063561,-0.246804759,0.956499696,-0.272248626,-0.635883629,0.677299142,-0.218274429,-0.000071882
0.400000006,-0.499997139,0.148351431,0.000000339,-0.235478476,0.075725310,0.161395073,-0.164772958,0.052825689,0.000013731,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.500000834,0.028719462,0.204049513,-0.588982522,-0.936816812,1.875766635,-0.852236450,0.078151584,0.000005215
0.400000006,-0.461940855,-0.066961318,-0.000000355,0.235581920,0.260966510,-0.518593132,0.205314130,-0.007918839,-0.000001074,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.308656186,-0.264867455,0.431641906,0.112286374,-1.605859995,1.558714032,-0.305157155,-0.088955641,-0.000012630
0.400000006,-0.353553444,0.267128021,-0.000000071,-0.077420406,0.470478177,-0.439037412,0.149826035,-0.017414939,-0.000006738,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.146453142,-0.148306683,0.274682134,0.058686886,-1.503978729,1.941599965,-0.927883089,0.158703610,0.000046241
0.649999976,-0.000000773,0.810208738,0.215796694,-0.855033457,-14.942010880,35.645133972,-28.984333038,8.110242844,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000003430,-0.303549170,0.683116496,1.966679454,-8.626910210,11.802736282,-7.185716152,1.663657308,0.000000000
