duration,cx0,cx1,cx2,cx3,cx4,cx5,cx6,cx7,cx8,cy0,cy1,cy2,cy3,cy4,cy5,cy6,cy7,cy8,cz0,cz1,cz2,cz3,cz4,cz5,cz6,cz7,cz8
0.649999976,-0.000000754,0.000000000,0.000000000,0.000000000,-5.822968483,14.471591949,-12.071609497,3.422985792,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000934,0.000000000,0.000000000,0.000000000,4.272556305,-11.258792877,9.864143372,-2.877906084,0.000000000
0.330000013,-0.000000754,0.303260237,0.151215285,-0.026647858,-0.108176544,0.007042529,0.038350292,-0.011490595,-0.000000783,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000934,-0.083375856,0.147826731,0.138506144,-0.021761065,-0.041043844,0.002465104,0.003828975,0.000001301
0.330000013,0.353553742,0.277913958,-0.173428848,-0.024137601,0.100064903,-0.004210930,-0.042083722,0.012326941,0.000002756,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.146445096,0.377146095,0.139760256,-0.175583363,-0.055898536,0.054238722,0.029286336,-0.015393277,-0.000001520
0.330000013,0.499999672,0.071657985,-0.059876602,-0.076064095,-0.120609730,0.002307004,0.044253260,-0.008111237,-0.000002853,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.500002742,0.245446980,-0.063987337,0.190087289,0.115719073,-0.093436502,-0.078437828,0.038172375,0.000011847
0.159999996,0.353555351,-0.261078596,-0.116428144,0.007471961,0.014955536,0.002609233,-0.000164964,-0.000922000,-0.000000205,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.853544056,0.232749239,-0.025490679,-0.058518711,-0.010564289,0.006380932,0.002456215,-0.000559677,0.000000038
0.159999996,0.000000234,-0.406114399,-0.000001466,0.057806976,-0.006757095,0.006726614,-0.006621863,0.001405000,0.000000312,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000034451,0.007078361,-0.175789103,-0.007425278,0.038597584,-0.007999837,-0.001459900,0.000515084,0.000000084
0.219999999,-0.353552967,-0.351992428,0.246412754,0.038486864,-0.083124593,-0.017114876,0.021755384,-0.000872121,-0.000001673,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.853550076,-0.354155630,-0.108835436,0.145067215,-0.018824009,-0.029180890,0.014509614,-0.002108496,-0.000000832
0.490000010,-0.500001132,-0.083313808,-0.000000391,-0.670299947,3.125104666,-3.765608072,1.905786395,-0.365102381,-0.000117597,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.500000238,-0.636071861,0.471076101,-0.062910721,-0.515309513,0.484972179,-0.032827914,-0.062464513,-0.000017688
0.500000000,-0.353552550,0.465534925,0.000000098,-0.526358306,0.105212696,0.874286652,-0.736578941,0.171426669,0.000028516,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.146445855,-0.156520873,0.245249912,-0.125621438,-0.835201561,1.176597476,-0.530996084,0.080023617,0.000023489
0.649999976,-0.000000258,0.597331107,0.586670280,-0.203639209,-16.998771667,37.391471863,-29.489423752,8.116353989,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000392,-0.164225549,0.573525071,1.058442593,-6.684504032,10.430995941,-6.924518108,1.710281849,0.000000000
