duration,cx0,cx1,cx2,cx3,cx4,cx5,cx6,cx7,cx8,cy0,cy1,cy2,cy3,cy4,cy5,cy6,cy7,cy8,cz0,cz1,cz2,cz3,cz4,cz5,cz6,cz7,cz8
2.472034454,0.000000247,0.000000000,0.000000000,0.000000000,-33.306438446,81.585731506,-66.307624817,18.028331757,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.500000417,0.000000000,0.000000000,0.000000000,45.639427185,-127.790733337,118.663162231,-36.511863708,0.000000000
0.305344462,0.000000247,0.377411008,-0.000011015,-0.023612084,0.000017451,0.000690586,-0.000012402,-0.000930230,-0.000000051,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.500000417,0.000001524,0.139260843,-0.000002766,0.005459022,0.000002163,0.003517316,-0.001790639,-0.000000387
0.234469950,0.353553325,0.233043522,-0.049270511,-0.022388723,-0.010179324,-0.005053478,-0.001335611,0.001630560,0.000000344,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.353552580,0.237224564,0.110366672,0.013360532,-0.001554117,-0.004410420,-0.001849614,0.000415442,0.000000173
0.176524386,0.500000060,0.003578958,-0.121197954,-0.035529211,0.000518137,0.005126684,0.001835624,-0.000774265,-0.000000182,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000655,0.347505838,0.044216175,-0.025345720,-0.011822050,-0.001639163,0.000194026,0.000447335,0.000000080
0.150265470,0.353551626,-0.265683472,-0.117487520,0.016906526,0.013953201,-0.000057629,-0.001365029,0.000194647,0.000000050,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.353553832,0.262784600,-0.077420451,-0.042860691,-0.000758790,0.003988968,0.001265212,-0.000551141,-0.000000118
0.150265485,0.000002603,-0.401236981,-0.000000616,0.051653530,0.000005738,-0.004157927,-0.000001137,0.000195370,0.000000039,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.500000000,-0.000000190,-0.163266838,0.000000062,0.018866025,-0.000000505,-0.002594759,0.000551144,0.000000124
0.176524371,-0.353558391,-0.312121063,0.162150875,0.027426071,-0.026587369,-0.000133011,0.003592815,-0.000775431,-0.000000181,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.353553981,-0.308705956,-0.106844790,0.069485396,-0.001445818,-0.008923210,0.003327006,-0.000447365,-0.000000102
0.234470040,-0.499998480,0.004784470,0.213811934,-0.083290845,-0.001596567,0.021208888,-0.010098671,0.001633513,0.000000383,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000335,-0.461583346,0.078004315,0.059399728,-0.036796782,0.006776744,0.001060217,-0.000415275,-0.000000144
0.305344433,-0.353554040,0.303477854,0.083564706,-0.049402062,0.029243490,-0.018949486,0.006557525,-0.000938056,-0.000000136,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.353553236,-0.308935136,0.187179729,-0.029502925,-0.004471067,0.016513972,-0.009022069,0.001790412,0.000000384
2.472034454,-0.000000206,3.055431128,-0.001017307,-12.529309273,-10.981184006,62.298133850,-59.863014221,18.020917892,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.499999911,0.000037893,9.127748489,-0.001567431,-91.271949768,182.547164917,-136.911300659,36.509803772,0.000000000
