duration,cx0,cx1,cx2,cx3,cx4,cx5,cx6,cx7,cx8,cy0,cy1,cy2,cy3,cy4,cy5,cy6,cy7,cy8,cz0,cz1,cz2,cz3,cz4,cz5,cz6,cz7,cz8
0.649999976,-0.000000276,0.000000000,0.000000000,0.000000000,-5.162652969,12.500411034,-10.122080803,2.784321308,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002098,0.000000000,0.000000000,0.000000000,8.402029037,-22.361743927,19.828739166,-5.869026184,0.000000000
0.330000013,-0.000000276,0.309293747,0.172111750,-0.083338007,-0.082413465,0.023169065,0.022929588,-0.008200021,0.000000901,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000002098,-0.158066124,0.251640737,0.150430247,-0.079299815,-0.031835414,0.012996747,0.000577613,0.000002995
0.330000013,0.353553563,0.269878566,-0.168924138,-0.009659733,0.090437979,-0.011416686,-0.034432221,0.010560770,0.000002581,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.146444216,0.402179509,0.115948297,-0.204801753,-0.023099549,0.058445789,0.017104732,-0.012226685,-0.000000694
0.330000013,0.499999881,0.075072095,-0.064078473,-0.080947831,-0.113321185,0.003910022,0.039539974,-0.006618895,-0.000002463,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.500002801,0.236507848,-0.052788991,0.201375037,0.097717822,-0.095773593,-0.068438746,0.034945987,0.000011040
0.159999996,0.353554457,-0.261224657,-0.116059624,0.007279864,0.014782212,0.002734707,-0.000090396,-0.000974931,-0.000000209,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.853543282,0.233264968,-0.026438188,-0.058204155,-0.010159803,0.006109252,0.002292554,-0.000437582,0.000000052
0.159999996,0.000000799,-0.406089962,-0.000001222,0.057812054,-0.007037397,0.007210864,-0.006917802,0.001466963,0.000000330,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000042915,0.006824688,-0.175791666,-0.007207639,0.039463047,-0.009403525,-0.000768757,0.000400625,0.000000055
0.219999999,-0.353553653,-0.351991326,0.246501863,0.038432628,-0.083582647,-0.017062265,0.022690548,-0.001430301,-0.000001341,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.853541851,-0.353848457,-0.109170459,0.143699050,-0.018087490,-0.027519790,0.013761728,-0.002365179,-0.000000694
0.490000010,-0.500000954,-0.082958728,-0.000000324,-0.694366395,2.985311508,-3.338894367,1.543959022,-0.266527206,-0.000076446,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.500000834,-0.634905815,0.471076131,-0.126368493,-0.789710939,1.097872496,-0.343037546,-0.028488550,0.000008503
0.699999988,-0.353553146,0.683099806,-0.000000007,-1.736491561,0.484886467,2.980187178,-2.748689413,0.690379202,0.000181661,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.146446422,0.001545776,1.201725006,-0.477731764,-6.007562637,8.917027473,-4.607868195,0.826125145,0.000293952
0.649999976,0.000000284,0.609215915,0.667742431,-0.636857629,-16.314313889,36.948425293,-29.400480270,8.126273155,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000001174,-0.311346114,0.976283669,1.149553776,-8.134122849,12.412399292,-8.033996582,1.941224575,0.000000000
