duration,cx0,cx1,cx2,cx3,cx4,cx5,cx6,cx7,cx8,cy0,cy1,cy2,cy3,cy4,cy5,cy6,cy7,cy8,cz0,cz1,cz2,cz3,cz4,cz5,cz6,cz7,cz8
3.000000000,-0.000001721,0.000000000,0.000000000,0.000000000,90.711593628,-308.289367676,338.414916992,-120.837142944,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000004152,0.000000000,0.000000000,0.000000000,166.363067627,-465.826721191,432.564208984,-133.100555420,0.000000000
0.200000003,-0.000001721,0.401936859,0.000087602,-0.053644098,-0.000145290,0.005726477,0.000080694,-0.000492244,-0.000000085,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000004152,0.000001802,0.147834018,-0.000014883,0.002316599,0.000002260,-0.005467768,0.001763289,0.000000306
0.200000003,0.353557944,0.266279697,-0.113584451,-0.012578911,0.012463011,-0.004132516,-0.003365381,0.001357709,0.000000260,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.146443442,0.284454674,0.116748594,-0.038341779,-0.017952072,0.004243145,0.006879578,-0.002477326,-0.000000403
0.200000003,0.499994367,0.019881291,-0.139823377,-0.023811845,-0.011142233,0.004203045,0.006141826,-0.001894800,-0.000000485,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.500008225,0.376265883,-0.012420576,-0.016881306,0.019722728,-0.006529129,-0.010465222,0.003840878,0.000001016
0.159999996,0.353583723,-0.264897168,-0.117586859,0.015416963,0.014601584,0.000405439,-0.001869475,0.000355611,0.000000069,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.853526831,0.248882800,-0.055222604,-0.039989136,-0.014499580,0.003732860,0.004310235,-0.000726918,-0.000000083
0.159999996,-0.000011718,-0.402329654,-0.000006262,0.052979745,0.001037856,-0.005996348,0.000621417,0.000146333,0.000000003,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000046015,0.000282979,-0.175786927,0.000062873,0.043370314,-0.014337327,-0.000779440,0.000727527,0.000000063
0.200000003,-0.353552222,-0.330569148,0.183780000,0.028733226,-0.035402186,0.002460350,0.006276049,-0.001724229,-0.000000453,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.853550255,-0.311204880,-0.086316504,0.078231782,-0.035498139,-0.011385314,0.016453894,-0.003844969,-0.000001008
0.200000003,-0.499999970,0.019465080,0.140085429,-0.023126390,0.010660564,0.003882836,-0.005802393,0.001280664,0.000000272,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.500005782,-0.376230687,-0.012426308,0.016827814,0.019739227,0.006538825,-0.010481316,0.002479820,0.000000444
0.200000003,-0.353552133,0.266466916,0.113364667,-0.012865138,-0.012118862,-0.004023102,0.003167839,-0.000440603,-0.000000105,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.146439686,-0.284474760,0.116759039,0.038367972,-0.017961627,-0.004248254,0.006885436,-0.001763995,-0.000000318
3.000000000,-0.000000523,6.028977871,0.019579094,-181.041213989,603.389160156,-814.551147461,506.827026367,-120.672637939,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000003181,0.000323593,33.263866425,-0.033588018,-332.510772705,665.090515137,-498.835327148,133.025100708,0.000000000
