duration,cx0,cx1,cx2,cx3,cx4,cx5,cx6,cx7,cx8,cy0,cy1,cy2,cy3,cy4,cy5,cy6,cy7,cy8,cz0,cz1,cz2,cz3,cz4,cz5,cz6,cz7,cz8
1.531627536,-0.000000370,0.000000000,0.000000000,0.000000000,-18.781587601,43.731281281,-33.220607758,8.270923615,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000312,0.000000000,0.000000000,0.000000000,9.842107773,-27.557752609,25.589191437,-7.873547077,0.000000000
0.330000013,-0.000000370,0.453068137,0.000160116,-0.127459288,-0.000262629,0.031002754,0.000144478,-0.003099977,-0.000000498,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000312,-0.000002588,0.091381274,0.000005770,0.093670331,-0.000013818,-0.056569394,0.017972680,0.000003145
0.330000013,0.353553921,0.204133302,-0.136711076,0.075878926,0.048384223,-0.033266582,-0.021556595,0.009584411,0.000001586,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.146446273,0.343809396,0.182253748,-0.127618939,-0.125675693,0.038183771,0.069287121,-0.026684225,-0.000003161
0.330000013,0.499998927,0.123323984,-0.073473230,-0.158836648,-0.105732210,0.038771547,0.045544546,-0.016041534,-0.000004852,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.500001431,0.242580593,-0.093962200,0.203133807,0.170380875,-0.106703579,-0.117486082,0.055597078,0.000016219
0.159999996,0.353568345,-0.275496513,-0.105896614,0.017662158,0.011577346,-0.000671830,-0.000868795,0.000147957,-0.000000028,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.853548646,0.240701124,-0.029059898,-0.066707633,-0.009858412,0.009559058,0.003533607,-0.001717557,-0.000000164
0.159999996,-0.000013349,-0.395658761,-0.000000598,0.045075458,0.000362838,-0.003576766,0.000166000,0.000096237,-0.000000059,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000002384,-0.000003340,-0.175796285,-0.000005677,0.030815005,0.005316415,-0.008491569,0.001717440,0.000000124
0.330000013,-0.353551596,-0.567628562,0.451332450,0.153046697,-0.211119890,-0.020974940,0.064520173,-0.015613586,-0.000004704,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.853552639,-0.496436685,-0.123593174,0.585218549,-0.178376332,-0.356695652,0.271938145,-0.055591613,-0.000016455
0.330000013,-0.500000536,0.122609831,0.073785327,-0.157519460,0.105003230,0.038005881,-0.044872820,0.009433053,0.000001805,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.500000298,-0.242598683,-0.093964688,-0.203109145,0.170359075,0.106629454,-0.117557280,0.026683224,0.000003861
0.330000013,-0.353552997,0.204468891,0.136358559,0.075352915,-0.047776446,-0.033041403,0.021195304,-0.003004597,-0.000000683,-0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.146446317,-0.343799084,0.182253510,0.127605706,-0.125669777,-0.038151786,0.069290496,-0.017972298,-0.000003256
1.531627536,-0.000000458,2.102813959,0.003414269,-12.743577003,8.883893967,18.233478546,-24.778217316,8.298234940,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000172,-0.000009977,1.968518019,0.000587330,-19.687330246,39.373435974,-29.529754639,7.874562740,0.000000000
