duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.713632,0.000000,0.397833,-0.000388,0.389866,0.001439,-0.171298,-0.001500,0.023231,0.000000,-0.815778,0.001263,0.392566,-0.001855,-0.033212,0.001318,-0.003167,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.656612,0.396058,0.792687,0.300571,-0.278435,-0.325747,0.070732,0.114566,-0.041174,-0.445604,-0.261440,0.708149,0.198956,-0.150591,-0.061443,-0.014521,0.021378,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.695508,0.922409,0.584943,-0.676426,-0.448277,0.239409,0.149238,-0.074621,0.001234,-0.291165,0.699581,0.550870,-0.404608,-0.234415,0.074879,0.083728,-0.034163,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.649052,0.923174,-0.581614,-0.672530,0.447639,0.231447,-0.149593,-0.068559,0.038941,0.289869,0.705520,-0.544664,-0.410935,0.231229,0.077272,-0.082625,0.020693,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.725641,0.405364,-0.795506,0.286773,0.285308,-0.314569,-0.072085,0.108373,-0.021039,0.450742,-0.245661,-0.718962,0.191625,0.157934,-0.061450,0.011370,-0.001989,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.722358,0.000000,-0.400008,0.000443,-0.383296,-0.001483,0.167145,0.001492,-0.022352,0.000000,-0.818490,0.001246,0.394057,-0.001811,-0.033933,0.001274,-0.002981,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.648831,-0.402804,-0.794537,-0.291041,0.282826,0.318978,-0.071247,-0.111667,0.040224,-0.449354,-0.250220,0.714514,0.192958,-0.153731,-0.061053,-0.013833,0.021474,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.695507,-0.921641,-0.585680,0.670837,0.450190,-0.232816,-0.150440,0.070879,0.000310,-0.292459,0.700281,0.550120,-0.405399,-0.233847,0.074964,0.083629,-0.034133,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.656810,-0.923935,0.580904,0.678137,-0.445787,-0.238061,0.148481,0.072327,-0.039950,0.288570,0.704822,-0.545368,-0.410141,0.231741,0.077199,-0.082586,0.020575,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.716947,-0.398611,0.793724,-0.296383,-0.281044,0.321374,0.071546,-0.111376,0.021889,0.447039,-0.256910,-0.712687,0.197717,0.154863,-0.061855,0.011971,-0.002114,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
