duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.543769,0.000000,0.000000,0.000000,0.000000,19.556227,-22.175856,-22.474842,28.527411,-0.700000,0.000000,-0.000000,-0.000000,-0.089817,0.273491,-0.204570,0.009885,-0.500000,-0.000000,-0.000000,-0.000000,10.536695,-7.204967,-18.769701,17.929142,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.543769,0.475528,1.634676,-1.953826,-8.011317,2.533257,28.765905,-39.516956,16.205296,-0.700000,0.005227,0.021973,-0.014270,-0.117167,-0.089691,0.409983,-0.223045,-0.154508,1.517348,0.393318,-3.879692,-0.881032,14.397701,-18.213474,7.456398,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.543769,0.293893,-1.732068,0.077419,5.070019,-5.102149,-4.866588,9.507823,-3.724806,-0.700000,-0.021514,-0.038398,0.101525,0.210285,-0.112587,-0.381021,0.252278,0.404509,0.384804,-0.791289,1.023514,-1.511838,-1.596607,3.349106,-1.304223,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.543769,-0.293893,-0.521239,0.221908,-1.241267,2.696106,2.488354,-5.945653,2.521556,-0.700000,0.049776,0.071446,-0.227256,-0.365256,0.213262,0.584974,-0.354289,0.404508,-0.518788,-1.280781,-0.206982,1.565874,0.942689,-2.302179,0.915175,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.543769,-0.475528,0.201064,1.701088,0.577203,-2.737387,-1.306436,3.522556,-1.367220,-0.700000,-0.113043,-0.190941,0.405824,0.815419,-0.078011,-0.762938,0.342736,-0.154509,-1.167211,0.569787,1.383650,-0.941533,-0.914613,1.111845,-0.333503,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
1.295160,0.000000,0.988839,-1.059672,-2.096141,1.637869,1.689240,-1.694820,0.373876,-0.700000,0.374007,1.133924,0.544171,-0.851707,-0.438824,0.541910,-0.119545,-0.500000,-0.068728,0.811168,-0.813826,-0.374634,0.638213,-0.164261,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.543769,0.000000,0.988828,1.059685,-2.096175,-1.639675,1.695669,1.682680,-1.367639,0.700000,0.374007,-1.133924,0.544188,0.851678,-0.438710,-0.541983,0.342890,-0.500000,0.068731,0.811168,0.813814,-0.373732,-0.641858,-0.157836,0.333602,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.543769,0.475528,0.201072,-1.701086,0.577180,2.719268,-1.253004,-3.651779,2.521177,0.700000,-0.113043,0.190941,0.405822,-0.815323,-0.078166,0.763676,-0.354327,-0.154508,1.167207,0.569783,-1.383637,-0.931790,0.885761,1.181211,-0.915071,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.543769,0.293893,-0.521251,-0.221917,-1.241248,-2.874571,3.024628,4.670036,-3.724517,0.700000,0.049776,-0.071446,-0.227252,0.366067,0.210746,-0.579171,0.252226,0.404509,0.518794,-1.280775,0.206963,1.662015,-1.231886,-1.614955,1.304000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.543769,-0.293893,-1.732050,-0.077408,5.069953,3.330708,0.460045,-22.161253,16.201513,0.700000,-0.021514,0.038398,0.101522,-0.202168,-0.137070,0.439018,-0.223035,0.404508,-0.384815,-0.791296,-1.023460,-0.557385,-1.273289,10.166755,-7.455003,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.543769,-0.475528,1.634678,1.953916,-8.011571,-20.120718,81.646461,-86.128197,28.536018,0.700000,0.005227,-0.021973,-0.014267,0.197935,-0.332610,0.167033,0.009835,-0.154509,-1.517347,0.393269,3.879792,8.594281,-42.887096,49.477406,-17.929909,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
