duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.551530,-0.000000,-0.000000,-0.000000,-0.000000,12.399564,-10.456015,-18.041176,18.689577,0.000000,0.000000,0.000000,0.000000,-18.213799,22.043774,17.309664,-23.992598,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.507463,0.396058,1.641675,0.078078,-4.459034,-0.118943,17.541262,-24.677555,10.947570,-0.445604,-1.451252,2.052238,7.251844,-3.009025,-27.396057,40.410934,-17.757040,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.537523,0.922409,0.356099,-0.781890,1.383650,-2.027427,-2.238214,4.768872,-1.925498,-0.291165,1.614075,0.290482,-5.002926,4.068687,5.266015,-8.797921,3.296723,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.501620,0.923174,-0.520007,-1.384264,-0.255570,2.044461,1.122970,-3.325548,1.436446,0.289869,0.503361,-0.455592,1.264886,-1.820715,-2.612444,4.852796,-1.965150,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.560812,0.405364,-1.187516,0.534789,1.460268,-1.357236,-1.336280,1.619764,-0.410493,0.450742,-0.039536,-1.300143,-1.066121,1.279465,1.668263,-1.903347,0.486540,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.558274,0.000000,-0.378600,-0.001377,-1.494254,0.001020,1.402924,-0.006611,-0.413909,-0.000000,-1.303478,0.005887,2.021236,-0.014835,-1.522813,0.028925,0.471373,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.501449,-0.402804,-1.185043,-0.541993,1.450379,1.353728,-1.288372,-1.721726,1.434543,-0.449354,-0.047667,1.292647,-1.054807,-1.242176,1.600947,2.014667,-1.942861,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.537522,-0.921641,-0.526923,1.379977,-0.241206,-2.152855,1.440340,2.470966,-1.914989,-0.292459,0.499682,0.467570,1.260356,1.962642,-3.086572,-3.568293,3.264965,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.507615,-0.923935,0.353283,0.785445,1.371446,0.860856,1.608060,-14.106578,10.847719,0.288570,1.616240,-0.282895,-4.981849,-2.353001,-0.384247,22.464418,-17.570679,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.554092,-0.398611,1.641551,-0.063315,-4.431169,-10.930736,48.547279,-53.035698,18.202993,0.447039,-1.442176,-2.072998,7.184982,19.212690,-72.824203,73.688057,-23.307617,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
