duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.269730,0.373006,1.923338,-0.129423,0.212753,233.284912,-503.773895,-1145.936279,2799.543945,-0.242400,-1.441038,-0.598156,-0.268947,-346.298126,976.191040,1057.310303,-3659.358643,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.248179,0.325153,3.921351,-1.948614,-45.516556,17.165363,700.117493,-2057.140869,1856.419189,-0.512322,-4.744554,13.293123,72.967232,-79.090614,-1094.385986,3347.059814,-2998.982422,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.262880,0.959986,0.574795,-4.687485,19.271105,-43.334358,-109.849533,425.304291,-341.890930,-0.366998,3.435520,2.414651,-52.643108,83.230545,230.156326,-760.554016,579.837952,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.245321,0.919212,-0.859105,-5.465957,-3.830404,33.616497,51.905434,-270.577820,240.403946,0.297557,0.818777,-2.273076,11.140640,-30.766109,-108.786522,405.543640,-345.512848,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.274270,0.409809,-2.261985,1.628903,11.471073,-22.973331,-44.087132,134.544022,-89.998680,0.444964,-0.313430,-4.819560,-7.452393,23.687319,53.782318,-176.367996,130.060776,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.273029,-0.000883,-0.980189,-0.034332,-9.165896,3.362735,35.043663,-38.998123,8.498908,0.002414,-2.370275,0.240069,11.972271,-7.610754,-30.841305,74.389351,-53.118107,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.245238,-0.403690,-2.136220,-2.049292,6.279650,13.598358,-15.210340,-24.517530,30.850769,-0.449479,-0.522897,4.819948,0.501886,-4.311943,7.473175,-25.012568,15.619453,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.262880,-0.921192,-1.505058,4.651203,7.512104,-11.719425,-9.455091,13.658658,-1.543771,-0.292849,1.746022,3.788179,-4.463674,-9.084599,-12.998507,19.374628,18.631739,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.248253,-0.925312,1.511397,4.963211,-6.687314,-15.823108,42.586773,-153.528992,247.042130,0.294663,2.010227,-4.226492,-12.949037,11.524570,5.705947,248.884247,-450.956116,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.270983,-0.372063,2.179821,-2.878624,-10.242377,-18.774189,401.189087,-1082.582275,884.594116,0.413944,-1.161610,-3.078196,18.271559,62.063145,-525.168030,1079.250122,-686.355042,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
