duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.611875,-0.000000,-0.000000,-0.000000,-0.000000,8.185271,-6.221563,-9.676200,9.035373,0.000000,0.000000,0.000000,0.000000,-12.023914,13.118683,9.280866,-11.597664,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.562986,0.396058,1.479769,0.063437,-3.265584,-0.078417,10.437049,-13.234914,5.292219,-0.445604,-1.308125,1.667405,5.310905,-1.986504,-16.300463,21.672441,-8.583909,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.596336,0.922409,0.320980,-0.635271,1.013319,-1.338328,-1.331908,2.557916,-0.930955,-0.291165,1.454890,0.236011,-3.663904,2.685846,3.133344,-4.718671,1.593781,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.556503,0.923174,-0.468723,-1.124688,-0.187167,1.349641,0.667995,-1.783365,0.694296,0.289869,0.453718,-0.370160,0.926342,-1.201850,-1.554654,2.603059,-0.950209,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.622172,0.405364,-1.070400,0.434506,1.069430,-0.895952,-0.795070,0.868719,-0.198422,0.450742,-0.035637,-1.056342,-0.780776,0.844615,0.992610,-1.020738,0.235192,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.619357,0.000000,-0.341262,-0.001119,-1.094320,0.000647,0.834872,-0.003675,-0.200037,-0.000000,-1.174925,0.004783,1.480257,-0.009796,-0.906114,0.015490,0.227895,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.556315,-0.402804,-1.068171,-0.440359,1.062189,0.893616,-0.766552,-0.923513,0.693560,-0.449354,-0.042966,1.050251,-0.772490,-0.819998,0.952625,1.080508,-0.939246,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.596335,-0.921641,-0.474956,1.121205,-0.176648,-1.421185,0.857157,1.325099,-0.925703,-0.292459,0.450402,0.379892,0.923025,1.295590,-1.836576,-1.913843,1.578435,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.563155,-0.923935,0.318441,0.638159,1.004382,0.568312,0.956659,-7.565671,5.244133,0.288570,1.456842,-0.229847,-3.648468,-1.553274,-0.228635,12.048499,-8.494460,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.614717,-0.398611,1.479657,-0.051442,-3.245177,-7.215758,28.887177,-28.445726,8.800391,0.447039,-1.299945,-1.684272,5.261937,12.682997,-43.332893,39.523033,-11.268516,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
