duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.486671,0.000000,0.000000,0.000000,0.000000,0.159432,-0.483720,0.274362,0.095417,-1.600000,0.000000,0.000000,-0.000000,20.382542,-12.440417,-53.366474,53.399158,0.050000,-0.000000,0.000000,-0.000000,12.147691,-15.445236,-19.081131,26.370375,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.629117,-0.000000,-0.008351,-0.045436,-0.015480,0.196786,0.256765,-0.644739,0.280335,-1.160000,2.133095,0.334677,-7.970922,-2.623184,28.904165,-30.503010,10.354798,0.226777,0.595768,-1.477648,-5.146979,2.095450,19.224169,-24.031992,8.511840,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.629117,0.000000,0.053635,0.097209,-0.177799,-0.392884,0.119947,0.521701,-0.270924,-0.720000,-0.426385,0.788191,4.696489,-4.183220,-4.411206,6.390064,-2.032666,-0.200000,-0.746523,2.799397,3.203623,-6.898554,-3.270007,8.262407,-3.040674,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.629117,-0.000000,-0.141622,-0.207521,0.420916,0.719283,-0.165926,-0.678317,0.311679,-0.280000,1.416578,-0.457558,-2.611984,1.998359,2.387839,-3.439047,1.157294,0.226777,0.713533,-2.557000,-2.623403,5.270126,2.390461,-5.651816,2.021865,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.725728,0.000000,0.417664,0.933019,-0.094900,-1.113580,-0.136162,0.693547,-0.219325,0.160000,0.068809,-0.381902,1.086256,-0.838465,-1.020029,1.571492,-0.524891,-0.200000,-0.961947,1.862848,3.038829,-3.154265,-2.165965,3.200895,-0.954183,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.725728,0.500000,0.343944,-1.354530,-0.872285,0.937221,0.457809,-0.420767,0.061681,0.160000,-0.104513,-0.245627,0.197163,0.851482,0.014222,-1.101985,0.488493,0.300000,1.607075,-0.483092,-2.320112,1.507951,1.216327,-1.650121,0.498612,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.725728,-0.000000,-1.377616,-0.032124,1.641803,0.099459,-0.692263,-0.107230,0.156463,0.160000,0.340575,0.408626,-0.937686,-1.269727,0.622522,1.371625,-0.730671,0.800000,-0.250657,-0.878013,0.690130,-0.444032,-0.454635,0.883275,-0.318731,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.725728,-0.500000,0.392288,1.425943,-1.016173,-1.166171,0.570719,0.688881,-0.371144,0.160000,-0.716283,-0.647643,2.046657,2.032174,-1.445918,-2.412901,1.495170,0.300000,-1.003147,-0.188634,0.664413,0.622155,-0.138042,-0.728514,0.330545,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.511293,0.000000,0.317499,-0.992880,0.267238,1.385445,-0.547417,-1.169162,0.748609,0.160000,1.293683,0.984544,-3.598779,-2.491294,5.365715,3.512900,-4.138389,-0.200000,-0.009285,1.062484,-0.616518,-1.189723,0.265111,1.122939,-0.579007,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.497369,-0.000000,-0.086046,0.209239,0.334814,-1.060413,-0.143765,1.815980,-1.113181,0.640000,0.198534,-0.706836,4.825290,3.454277,0.669451,-29.854588,24.252686,-0.066667,0.211212,-0.668637,-0.739630,1.408246,-0.215898,0.964271,-1.263515,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.497369,0.000000,0.018368,-0.086566,-0.046056,0.883969,-1.681435,0.990477,0.004466,1.120000,2.099216,0.540908,-8.166118,-22.892309,108.807716,-130.488831,49.325363,-0.133333,-0.333601,0.129832,1.194513,1.242976,-11.247828,15.649171,-6.700659,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
