duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.567606,-0.000000,-0.000000,-0.000000,-0.000000,0.086164,-0.224147,0.109004,0.032507,-1.600000,0.000000,0.000000,0.000000,11.015609,-5.764192,-21.204023,18.191429,0.050000,-0.000000,0.000000,-0.000000,6.564931,-7.155844,-7.583138,8.984364,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.733741,0.000000,-0.007161,-0.033402,-0.009758,0.106354,0.118977,-0.256159,0.095497,-1.160000,1.828937,0.246038,-5.024283,-1.417778,13.394061,-12.119485,3.527579,0.226777,0.510817,-1.086296,-3.244277,1.132479,8.908211,-9.548242,2.899658,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.733741,-0.000000,0.045988,0.071464,-0.112071,-0.212333,0.055580,0.207281,-0.092293,-0.720000,-0.365587,0.579440,2.960321,-2.260827,-2.044020,2.538800,-0.692423,-0.200000,-0.640076,2.057982,2.019328,-3.728319,-1.515201,3.282722,-1.035847,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.733741,0.000000,-0.121428,-0.152559,0.265314,0.388738,-0.076899,-0.269488,0.106169,-0.280000,1.214588,-0.336374,-1.646403,1.080000,1.106517,-1.366410,0.394255,0.226777,0.611791,-1.879784,-1.653600,2.848231,1.107650,-2.245528,0.688739,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.846419,-0.000000,0.358109,0.685911,-0.059818,-0.601826,-0.063117,0.275572,-0.074724,0.160000,0.058997,-0.280756,0.684696,-0.453146,-0.472673,0.624368,-0.178811,-0.200000,-0.824783,1.369476,1.915455,-1.704705,-1.003729,1.271773,-0.325057,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.846419,0.500000,0.294901,-0.995785,-0.549825,0.506517,0.212148,-0.167183,0.021016,0.160000,-0.089610,-0.180573,0.124277,0.460183,0.006588,-0.437831,0.166409,0.300000,1.377922,-0.355146,-1.462428,0.814970,0.563614,-0.655600,0.169855,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.846419,-0.000000,-1.181182,-0.023616,1.034872,0.053755,-0.320789,-0.042598,0.053297,0.160000,0.292013,0.300402,-0.591048,-0.686226,0.288484,0.544947,-0.248904,0.800000,-0.214916,-0.645472,0.435007,-0.239971,-0.210687,0.350948,-0.108583,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.846419,-0.500000,0.336352,1.048285,-0.640520,-0.630261,0.264481,0.273684,-0.126427,0.160000,-0.614148,-0.476116,1.290062,1.098293,-0.670046,-0.958647,0.509333,0.300000,-0.860108,-0.138675,0.418797,0.336244,-0.063970,-0.289442,0.112602,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.596323,0.000000,0.272227,-0.729918,0.168447,0.748766,-0.253684,-0.464501,0.255007,0.160000,1.109217,0.723789,-2.268405,-1.346396,2.486329,1.395827,-1.409823,-0.200000,-0.007961,0.781087,-0.388607,-0.642982,0.122847,0.446159,-0.197245,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.580083,0.000000,-0.073777,0.153822,0.211042,-0.573098,-0.066616,0.721505,-0.379213,0.640000,0.170225,-0.519632,3.041507,1.866835,0.310294,-11.861703,8.261957,-0.066667,0.181095,-0.491550,-0.466208,0.761077,-0.100014,0.383077,-0.430410,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.580083,0.000000,0.015749,-0.063639,-0.029030,0.477738,-0.779148,0.393519,0.001529,1.120000,1.799888,0.397650,-5.147319,-12.371743,50.418339,-51.842381,16.801830,-0.133333,-0.286033,0.095447,0.752933,0.671800,-5.212254,6.217906,-2.282800,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
