duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.635950,0.000000,0.000000,0.000000,-0.000000,10.453239,-10.135324,-8.783051,9.532406,-0.700000,-0.000000,-0.000000,-0.000000,-0.047997,0.124953,-0.079888,0.003278,-0.500000,-0.000000,-0.000000,-0.000000,5.632104,-3.292981,-7.335072,5.990983,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.635950,0.475528,1.397729,-1.428463,-5.008161,1.354119,13.147111,-15.442840,5.414887,-0.700000,0.004469,0.016064,-0.008921,-0.062630,-0.040987,0.160211,-0.074527,-0.154508,1.297408,0.287559,-2.425334,-0.470938,6.580372,-7.117759,2.491562,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.635949,0.293893,-1.481004,0.056601,3.169451,-2.727208,-2.224259,3.715606,-1.244657,-0.700000,-0.018396,-0.028073,0.063467,0.112402,-0.051459,-0.148899,0.084297,0.404509,0.329027,-0.578520,0.639835,-0.808115,-0.729692,1.308799,-0.435799,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.635950,-0.293893,-0.445685,0.162239,-0.775960,1.441132,1.137267,-2.323515,0.842563,-0.700000,0.042561,0.052235,-0.142066,-0.195238,0.097473,0.228600,-0.118383,0.404508,-0.443589,-0.936392,-0.129392,0.836994,0.430853,-0.899684,0.305813,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.635950,-0.475528,0.171919,1.243683,0.360830,-1.463191,-0.597118,1.376614,-0.456869,-0.700000,-0.096658,-0.139599,0.253695,0.435862,-0.035663,-0.298142,0.114519,-0.154509,-0.998023,0.416577,0.864969,-0.503249,-0.418101,0.434613,-0.111491,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
1.514719,0.000000,0.845506,-0.774737,-1.310373,0.875479,0.772052,-0.662324,0.124930,-0.700000,0.319795,0.829024,0.340181,-0.455259,-0.200556,0.211773,-0.039946,-0.500000,-0.058766,0.593053,-0.508751,-0.200253,0.291696,-0.064195,0.000001,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.635950,0.000000,0.845497,0.774747,-1.310394,-0.876431,0.774946,0.657648,-0.457027,0.700000,0.319795,-0.829024,0.340192,0.455242,-0.200515,-0.211803,0.114577,-0.500000,0.058769,0.593054,0.508745,-0.199759,-0.293399,-0.061615,0.111447,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.635950,0.475528,0.171926,-1.243682,0.360816,1.453509,-0.572676,-1.427098,0.842449,0.700000,-0.096658,0.139599,0.253694,-0.435810,-0.035725,0.298433,-0.118392,-0.154508,0.998020,0.416574,-0.864961,-0.498062,0.404827,0.461616,-0.305773,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.635949,0.293893,-0.445695,-0.162246,-0.775948,-1.536526,1.382402,1.825014,-1.244538,0.700000,0.042561,-0.052235,-0.142064,0.195669,0.096325,-0.226344,0.084287,0.404509,0.443595,-0.936388,0.129380,0.888384,-0.563022,-0.631125,0.435734,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.635950,-0.293893,-1.480989,-0.056594,3.169409,1.780349,0.210191,-8.660394,5.413674,0.700000,-0.018396,0.028073,0.063465,-0.108063,-0.062647,0.171565,-0.074527,0.404508,-0.329036,-0.578525,-0.639801,-0.297929,-0.581967,3.973144,-2.491099,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.635950,-0.475528,1.397731,1.428528,-5.008319,-10.754951,37.315884,-33.658440,9.535246,0.700000,0.004469,-0.016065,-0.008919,0.105800,-0.152014,0.065270,0.003289,-0.154509,-1.297407,0.287523,2.425397,4.593842,-19.601274,19.335545,-5.991276,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
