duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.265812,0.000006,0.000010,0.000057,0.000008,229.820541,-402.157135,-1439.333862,3093.967773,-0.000010,-0.000066,-0.000014,-0.000027,-337.576904,847.719666,1381.174438,-3972.192627,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.244574,0.396057,3.406348,0.336253,-39.831516,-2.205925,674.558716,-1969.003296,1812.373291,-0.445592,-3.011290,8.835155,64.779274,-55.764214,-1053.529053,3224.298828,-2939.656982,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.259062,0.922409,0.738890,-3.366672,12.359771,-37.571075,-86.083549,380.527740,-318.794495,-0.291172,3.348916,1.251633,-44.690525,75.399284,202.496185,-701.903687,545.682007,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.241758,0.923171,-1.079029,-5.958999,-2.282974,37.888401,43.177330,-265.309540,237.764633,0.289885,1.044577,-1.962669,11.298486,-33.731487,-100.470825,387.187988,-325.324371,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.270286,0.405367,-2.463908,2.302044,13.043143,-25.152742,-51.381176,129.215332,-67.927277,0.450738,-0.082170,-5.596498,-9.520803,23.706131,64.142258,-151.802002,80.492928,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.269063,-0.000002,-0.785612,-0.005749,-13.347229,0.016127,53.956837,-0.532863,-68.515656,0.000003,-2.704428,0.024809,18.053457,-0.270354,-58.551640,2.258700,78.094414,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.241676,-0.402804,-2.458812,-2.333384,12.955565,25.091312,-49.542816,-137.401276,237.525574,-0.449356,-0.098944,5.565086,-9.421717,-23.025867,61.564602,160.781921,-321.691589,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.259061,-0.921641,-1.093299,5.941055,-2.154680,-39.902618,55.390896,197.176971,-317.062256,-0.292458,1.036768,2.012852,11.258559,36.378620,-118.698280,-284.751892,540.582947,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.244647,-0.923935,0.733013,3.381397,12.251000,15.957129,61.833729,-1125.597168,1795.963501,0.288570,3.353539,-1.217730,-44.502117,-43.613754,-14.781181,1792.567261,-2909.123535,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.267047,-0.398614,3.406050,-0.272475,-39.582787,-202.604324,1867.055298,-4232.102539,3013.901855,0.447043,-2.992393,-8.924778,64.182579,356.098114,-2800.576904,5879.709473,-3858.698730,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
