duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.655379,0.000000,0.000000,0.000000,0.000000,9.267670,-8.719412,-7.332040,7.721681,-0.700000,-0.000000,-0.000000,-0.000000,-0.042553,0.107497,-0.066690,0.002655,-0.500000,-0.000000,-0.000000,-0.000000,4.993320,-2.832916,-6.123323,4.853004,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.655379,0.475528,1.356291,-1.345020,-4.575810,1.200508,11.310638,-12.891737,4.386378,-0.700000,0.004337,0.015126,-0.008151,-0.055526,-0.035263,0.133746,-0.060371,-0.154508,1.258944,0.270761,-2.215957,-0.417494,5.660994,-5.941720,2.018230,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.655379,0.293893,-1.437098,0.053295,2.895834,-2.417904,-1.913493,3.101761,-1.008206,-0.700000,-0.017850,-0.026433,0.057988,0.099653,-0.044267,-0.124304,0.068287,0.404509,0.319272,-0.544726,0.584599,-0.716465,-0.627751,1.092563,-0.353002,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.655379,-0.293893,-0.432472,0.152762,-0.708972,1.277679,0.978411,-1.939690,0.682532,-0.700000,0.041299,0.049184,-0.129801,-0.173095,0.083857,0.190833,-0.095896,0.404508,-0.430438,-0.881693,-0.118222,0.742063,0.370676,-0.751061,0.247726,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.655379,-0.475528,0.166823,1.171034,0.329680,-1.297229,-0.513743,1.149254,-0.370108,-0.700000,-0.093792,-0.131444,0.231794,0.386440,-0.030718,-0.248837,0.092744,-0.154509,-0.968435,0.392243,0.790297,-0.446172,-0.359684,0.362806,-0.090304,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
1.560997,0.000000,0.820440,-0.729481,-1.197249,0.776186,0.664199,-0.552905,0.101199,-0.700000,0.310314,0.780597,0.310813,-0.403622,-0.172541,0.176788,-0.032358,-0.500000,-0.057024,0.558410,-0.464831,-0.177540,0.250943,-0.053588,0.000001,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.655379,0.000000,0.820431,0.729490,-1.197269,-0.777043,0.666741,0.548931,-0.370182,0.700000,0.310314,-0.780597,0.310823,0.403613,-0.172511,-0.176799,0.092805,-0.500000,0.057026,0.558411,0.464825,-0.177090,-0.252458,-0.051370,0.090247,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.655379,0.475528,0.166829,-1.171033,0.329667,1.288654,-0.492653,-1.191348,0.682430,0.700000,-0.093792,0.131444,0.231793,-0.386383,-0.030726,0.249114,-0.095898,-0.154508,0.968432,0.392240,-0.790289,-0.441568,0.348253,0.385380,-0.247701,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.655379,0.293893,-0.432482,-0.152768,-0.708961,-1.362278,1.189360,1.523388,-1.008079,0.700000,0.041299,-0.049184,-0.129799,0.173479,0.082863,-0.188942,0.068271,0.404509,0.430444,-0.881689,0.118211,0.787628,-0.484370,-0.526856,0.352963,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.655379,-0.293893,-1.437083,-0.053288,2.895797,1.578418,0.180871,-7.229689,4.385349,0.700000,-0.017850,0.026433,0.057986,-0.095806,-0.053899,0.143226,-0.060373,0.404508,-0.319282,-0.544730,-0.584568,-0.264123,-0.500742,3.316850,-2.017946,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.655379,-0.475528,1.356293,1.345081,-4.575955,-9.535325,32.103428,-28.098642,7.724358,0.700000,0.004336,-0.015126,-0.008149,0.093801,-0.130777,0.054487,0.002664,-0.154509,-1.258944,0.270728,2.216015,4.072828,-16.862993,16.141222,-4.853213,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
