duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.603264,0.000000,0.000000,-0.000000,-0.000000,12.909566,-13.195127,-12.054147,13.791414,-0.700000,-0.000000,-0.000000,-0.000000,-0.059277,0.162682,-0.109650,0.004747,-0.500000,0.000000,0.000000,0.000000,6.955542,-4.287117,-10.066931,8.667740,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.603264,0.475528,1.473460,-1.587447,-5.867105,1.672224,17.116640,-21.194744,7.834489,-0.700000,0.004711,0.017852,-0.010451,-0.077345,-0.053368,0.219889,-0.107830,-0.154508,1.367703,0.319563,-2.841301,-0.581570,8.566881,-9.768488,3.604721,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.603264,0.293893,-1.561247,0.062901,3.713039,-3.368078,-2.895644,5.099322,-1.800683,-0.700000,-0.019393,-0.031197,0.074352,0.138814,-0.066988,-0.204362,0.121965,0.404509,0.346854,-0.642908,0.749573,-0.998011,-0.949992,1.796237,-0.630493,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.603264,-0.293893,-0.469833,0.180296,-0.909045,1.779765,1.480603,-3.188910,1.219017,-0.700000,0.044867,0.058049,-0.166431,-0.241117,0.126907,0.313729,-0.171272,0.404508,-0.467624,-1.040610,-0.151584,1.033663,0.560966,-1.234825,0.442467,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.603264,-0.475528,0.181234,1.382102,0.422716,-1.807015,-0.777409,1.889311,-0.661010,-0.700000,-0.101895,-0.155136,0.297206,0.538278,-0.046415,-0.409195,0.165694,-0.154509,-1.052097,0.462941,1.013319,-0.621519,-0.544251,0.596376,-0.161246,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
1.436868,0.000000,0.891317,-0.860963,-1.535113,1.081200,1.005126,-0.908997,0.180748,-0.700000,0.337122,0.921292,0.398525,-0.562233,-0.261107,0.290648,-0.057794,-0.500000,-0.061950,0.659059,-0.596007,-0.247309,0.379758,-0.088104,0.000002,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.603264,0.000000,0.891307,0.860974,-1.535138,-1.082390,1.008961,0.902498,-0.661183,0.700000,0.337122,-0.921292,0.398537,0.562216,-0.261048,-0.290677,0.165764,-0.500000,0.061953,0.659059,0.595999,-0.246688,-0.382023,-0.084503,0.161207,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.603264,0.475528,0.181242,-1.382100,0.422699,1.795042,-0.745475,-1.958718,1.218902,0.700000,-0.101895,0.155136,0.297204,-0.538218,-0.046505,0.409571,-0.171285,-0.154508,1.052094,0.462938,-1.013309,-0.615083,0.526989,0.633615,-0.442426,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.603264,0.293893,-0.469844,-0.180303,-0.909030,-1.897590,1.799772,2.504651,-1.800560,0.700000,0.044867,-0.058049,-0.166429,0.241648,0.125410,-0.310644,0.121944,0.404509,0.467629,-1.040605,0.151570,1.097129,-0.732960,-0.866227,0.630441,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.603264,-0.293893,-1.561230,-0.062893,3.712991,2.198678,0.273767,-11.885927,7.832546,0.700000,-0.019393,0.031197,0.074350,-0.133455,-0.081562,0.235466,-0.107827,0.404508,-0.346864,-0.642913,-0.749533,-0.367924,-0.757728,5.452967,-3.604146,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.603264,-0.475528,1.473462,1.587520,-5.867290,-13.282401,48.582314,-46.195217,13.796227,0.700000,0.004711,-0.017853,-0.010448,0.130660,-0.197900,0.089570,0.004763,-0.154509,-1.367702,0.319524,2.841374,5.673290,-25.518726,26.536612,-8.668080,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
