duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.528714,0.000000,0.000000,-0.000000,-0.000000,0.114455,-0.319645,0.166883,0.053423,-1.600000,0.000000,0.000000,0.000000,14.632454,-8.220695,-32.460617,29.897673,0.050000,-0.000000,0.000000,-0.000000,8.720726,-10.206306,-11.606240,14.764507,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.683466,0.000000,-0.007687,-0.038497,-0.012073,0.141271,0.169672,-0.392168,0.156957,-1.160000,1.963473,0.283567,-6.216597,-1.883199,19.100128,-18.553867,5.797667,0.226777,0.548393,-1.251989,-4.014177,1.504368,12.703174,-14.617435,4.765556,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.683466,0.000000,0.049370,0.082364,-0.138667,-0.282048,0.079264,0.317327,-0.151686,-0.720000,-0.392479,0.667822,3.662836,-3.003123,-2.914823,3.886666,-1.138019,-0.200000,-0.687160,2.371887,2.498535,-4.952402,-2.160902,5.025736,-1.702480,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.683466,0.000000,-0.130360,-0.175829,0.328276,0.516367,-0.109646,-0.412594,0.174507,-0.280000,1.303933,-0.387682,-2.037111,1.434569,1.578016,-2.092005,0.648029,0.226777,0.656794,-2.166507,-2.046017,3.783368,1.579613,-3.437779,1.132016,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.788423,0.000000,0.384451,0.790533,-0.074013,-0.799422,-0.090011,0.421881,-0.122814,0.160000,0.063337,-0.323580,0.847181,-0.601926,-0.674046,0.955865,-0.293884,-0.200000,-0.885454,1.578362,2.370011,-2.264413,-1.431312,1.946980,-0.534242,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.788423,0.500000,0.316593,-1.147672,-0.680303,0.672818,0.302540,-0.255958,0.034544,0.160000,-0.096202,-0.208116,0.153769,0.611278,0.009383,-0.670278,0.273496,0.300000,1.479282,-0.409317,-1.809477,1.082549,0.803722,-1.003681,0.279160,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.788423,-0.000000,-1.268069,-0.027218,1.280457,0.071395,-0.457420,-0.065262,0.087612,0.160000,0.313493,0.346222,-0.731310,-0.911529,0.411376,0.834292,-0.409092,0.800000,-0.230725,-0.743927,0.538239,-0.318763,-0.300441,0.537273,-0.178461,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.788423,-0.500000,0.361094,1.208180,-0.792522,-0.837191,0.377156,0.418993,-0.207789,0.160000,-0.659325,-0.548738,1.596207,1.458899,-0.955534,-1.467593,0.837103,0.300000,-0.923377,-0.159827,0.518182,0.446641,-0.091224,-0.443117,0.185067,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.555463,0.000000,0.292252,-0.841252,0.208422,0.994614,-0.361811,-0.711034,0.419085,0.160000,1.190811,0.834189,-2.806721,-1.788496,3.545805,2.136548,-2.316941,-0.200000,-0.008547,0.900227,-0.480828,-0.854094,0.175207,0.683017,-0.324171,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.540336,0.000000,-0.079204,0.177285,0.261125,-0.761267,-0.094974,1.104546,-0.623236,0.640000,0.182747,-0.598892,3.763288,2.479782,0.442428,-18.159517,13.579000,-0.066667,0.194416,-0.566526,-0.576844,1.010970,-0.142687,0.586564,-0.707451,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.540336,-0.000000,0.016908,-0.073346,-0.035919,0.634593,-1.111097,0.602455,0.002506,1.120000,1.932288,0.458303,-6.368831,-16.433895,71.899384,-79.369110,27.615761,-0.133333,-0.307073,0.110005,0.931612,0.892408,-7.433068,9.519547,-3.752095,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
