duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.278175,0.000006,0.000003,0.000095,0.000013,191.599518,-320.306274,-1095.996948,2250.982178,-0.000017,-0.000059,-0.000104,-0.000022,-281.441895,675.310791,1051.581909,-2889.659912,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.255948,0.396055,3.254888,0.307133,-34.752625,-1.840371,537.418091,-1498.989868,1318.464722,-0.445597,-2.877299,8.067050,56.519028,-46.492310,-839.347900,2454.726562,-2138.615967,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.271110,0.922411,0.706088,-3.073797,10.783333,-31.326113,-68.577484,289.689972,-231.912338,-0.291168,3.200071,1.142221,-38.991058,62.867546,161.330154,-534.404419,397.021942,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.253001,0.923173,-1.031026,-5.441511,-1.991302,31.591663,34.397984,-201.989853,172.978653,0.289871,0.998033,-1.790977,9.857460,-28.132528,-80.035606,294.759308,-236.658890,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.282856,0.405364,-2.354452,2.102272,11.380883,-20.972731,-40.937798,98.382057,-49.428337,0.450741,-0.078381,-5.110865,-8.308903,19.769884,51.108646,-115.599403,58.581947,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.281576,0.000000,-0.750647,-0.005415,-11.645946,0.015114,42.986286,-0.408289,-49.841537,0.000001,-2.584381,0.023044,15.753399,-0.227775,-46.656124,1.750118,56.781551,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.252916,-0.402804,-2.349567,-2.130529,11.304211,20.919493,-39.478268,-104.571625,172.756699,-0.449355,-0.094524,5.081543,-8.221410,-19.196840,49.051640,122.389496,-234.005081,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.271110,-0.921641,-1.044698,5.424711,-1.880304,-33.268898,44.137672,150.082382,-230.621246,-0.292458,0.990701,1.837923,9.823362,30.330608,-94.569107,-216.768661,393.240204,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.256025,-0.923935,0.700419,3.087530,10.689529,13.303588,49.267010,-856.928955,1306.507080,0.288570,3.204521,-1.111961,-38.829002,-36.362709,-11.769015,1364.634766,-2116.217773,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.279467,-0.398611,3.254703,-0.248781,-34.536972,-168.931381,1487.570312,-3222.176514,2192.843262,0.447043,-2.859426,-8.149164,56.000595,296.897827,-2231.228271,4476.242188,-2807.114990,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
