duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.546658,-0.000000,-0.000000,-0.000000,-0.000000,0.100151,-0.270514,0.136593,0.042296,-1.600000,0.000000,0.000000,0.000000,12.803652,-6.956571,-26.570911,23.669350,0.050000,-0.000000,-0.000000,-0.000000,7.630674,-8.636733,-9.501393,11.689168,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.706662,0.000000,-0.007435,-0.036011,-0.010923,0.123615,0.143597,-0.321003,0.124257,-1.160000,1.899022,0.265256,-5.624296,-1.647816,16.164360,-15.186643,4.589644,0.226777,0.530392,-1.171145,-3.631717,1.316392,10.750656,-11.964478,3.772654,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.706662,-0.000000,0.047750,0.077046,-0.125455,-0.246799,0.067078,0.259744,-0.120084,-0.720000,-0.379596,0.624699,3.313850,-2.627832,-2.466740,3.181269,-0.900877,-0.200000,-0.664604,2.218729,2.260482,-4.333494,-1.828645,4.113617,-1.347776,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.706662,0.000000,-0.126081,-0.164475,0.296999,0.451834,-0.092789,-0.337721,0.138150,-0.280000,1.261131,-0.362648,-1.843021,1.255292,1.335456,-1.712321,0.512993,0.226777,0.635235,-2.026612,-1.851078,3.310583,1.336699,-2.813745,0.896088,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.815181,-0.000000,0.371832,0.739486,-0.066961,-0.699515,-0.076168,0.345318,-0.097222,0.160000,0.061258,-0.302686,0.766464,-0.526705,-0.570426,0.782381,-0.232646,-0.200000,-0.856389,1.476444,2.144203,-1.981421,-1.211319,1.593641,-0.422932,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.815181,0.500000,0.306201,-1.073565,-0.615486,0.588739,0.256021,-0.209489,0.027338,0.160000,-0.093044,-0.194678,0.139119,0.534881,0.007943,-0.548640,0.216516,0.300000,1.430725,-0.382886,-1.637075,0.947246,0.680242,-0.821579,0.221017,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.815181,-0.000000,-1.226445,-0.025461,1.158459,0.062481,-0.387145,-0.053390,0.069350,0.160000,0.303203,0.323866,-0.661633,-0.797604,0.348128,0.682911,-0.323869,0.800000,-0.223152,-0.695890,0.486957,-0.278929,-0.254258,0.439761,-0.141276,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.815181,-0.500000,0.349241,1.130165,-0.717013,-0.732564,0.319186,0.342959,-0.164499,0.160000,-0.637683,-0.513305,1.444125,1.276571,-0.808662,-1.201268,0.662700,0.300000,-0.893068,-0.149506,0.468811,0.390826,-0.077211,-0.362693,0.146506,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.574315,0.000000,0.282658,-0.786931,0.188564,0.870306,-0.306178,-0.582046,0.331792,0.160000,1.151723,0.780324,-2.539305,-1.564964,3.000762,1.748955,-1.834284,-0.200000,-0.008266,0.842097,-0.435016,-0.747357,0.148285,0.559046,-0.256621,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.558675,0.000000,-0.076604,0.165837,0.236245,-0.666125,-0.080391,0.904113,-0.493400,0.640000,0.176748,-0.560220,3.404733,2.169835,0.374577,-14.864157,10.749986,-0.066667,0.188035,-0.529944,-0.521884,0.884634,-0.120791,0.480177,-0.560083,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.558675,0.000000,0.016353,-0.068610,-0.032497,0.555286,-0.940333,0.493142,0.001976,1.120000,1.868861,0.428710,-5.762028,-14.379956,60.847977,-64.964355,21.861576,-0.133333,-0.296993,0.102902,0.842851,0.780846,-6.290472,7.791707,-2.970206,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
