duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.444758,0.000000,0.000000,-0.000000,0.000000,43.696388,-60.580238,-75.064972,116.491211,-0.700000,-0.000000,0.000000,-0.000000,-0.200635,0.746853,-0.682753,0.040049,-0.500000,0.000000,0.000000,0.000000,23.543165,-19.682604,-62.689964,73.213356,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.444758,0.475528,1.998581,-2.920560,-14.641120,5.660565,78.581772,-131.981613,66.171913,-0.700000,0.006390,0.032844,-0.026080,-0.261796,-0.245027,1.369331,-0.910813,-0.154508,1.855134,0.587927,-7.090349,-1.968425,39.330917,-60.830715,30.447195,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.444758,0.293893,-2.117654,0.115725,9.265737,-11.400203,-13.294407,31.756023,-15.210534,-0.700000,-0.026304,-0.057397,0.185542,0.469862,-0.307578,-1.272567,1.030158,0.404509,0.470468,-1.182811,1.870527,-3.378018,-4.361849,11.186361,-5.326050,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.444758,-0.293893,-0.637275,0.331706,-2.268483,6.024198,6.797494,-19.857971,10.296455,-0.700000,0.060857,0.106797,-0.415323,-0.816131,0.582619,1.953732,-1.446701,0.404508,-0.634278,-1.914499,-0.378271,3.498737,2.575566,-7.689769,3.737500,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.444758,-0.475528,0.245824,2.542770,1.054870,-6.116388,-3.568921,11.765396,-5.583001,-0.700000,-0.138208,-0.285417,0.741666,1.822034,-0.213421,-2.547544,1.399130,-0.154509,-1.427050,0.851712,2.528696,-2.103716,-2.498775,3.713897,-1.362069,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
1.059335,0.000000,1.208970,-1.583986,-3.830812,3.659600,4.614776,-5.660699,1.526744,-0.700000,0.457267,1.694979,0.994502,-1.903084,-1.198692,1.809883,-0.488141,-0.500000,-0.084028,1.212526,-1.487310,-0.837093,1.743503,-0.548648,0.000013,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.444758,0.000000,1.208957,1.584006,-3.830874,-3.663676,4.632191,5.620201,-5.584819,0.700000,0.457267,-1.694979,0.994534,1.902983,-1.198430,-1.810375,1.400242,-0.500000,0.084032,1.212527,1.487290,-0.835004,-1.753879,-0.526288,1.361697,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.444758,0.475528,0.245834,-2.542767,1.054828,6.075936,-3.423047,-12.196695,10.295157,0.700000,-0.138208,0.285417,0.741661,-1.821759,-0.213507,2.550522,-1.446785,-0.154508,1.427045,0.851706,-2.528672,-2.082004,2.419811,3.945045,-3.736583,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.444758,0.293893,-0.637290,-0.331719,-2.268448,-6.423052,8.263371,15.596485,-15.208179,0.700000,0.060857,-0.106797,-0.415316,0.817889,0.575989,-1.934937,1.030317,0.404509,0.634286,-1.914490,0.378237,3.713555,-3.365034,-5.394426,5.325193,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.444758,-0.293893,-2.117632,-0.115709,9.265616,7.442199,1.256343,-74.016678,66.157921,0.700000,-0.026304,0.057397,0.185538,-0.451666,-0.374762,1.466878,-0.911141,0.404508,-0.470482,-1.182822,-1.870429,-1.245347,-3.478933,33.957497,-30.443075,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.444758,-0.475528,1.998584,2.920694,-14.641582,-44.958218,223.046158,-287.671204,116.531036,0.700000,0.006390,-0.032845,-0.026074,0.442263,-0.908609,0.557847,0.040187,-0.154509,-1.855133,0.587855,7.090533,19.203093,-117.159637,165.252869,-73.216797,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
