duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.256438,-0.000010,-0.000041,-0.000052,-0.000023,265.321747,-481.281128,-1785.233276,3977.939941,0.000016,0.000021,0.000042,0.000036,-389.723999,1014.470947,1713.093018,-5107.125977,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.235949,0.396063,3.530746,0.361142,-44.360916,-2.545611,807.250183,-2442.508545,2330.473389,-0.445616,-3.121169,9.493016,72.145309,-64.384445,-1260.754517,3999.669434,-3779.999268,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.249926,0.922405,0.765822,-3.616429,13.765426,-43.381336,-103.017769,472.069672,-409.958038,-0.291158,3.471514,1.343036,-49.772221,87.061340,242.337952,-870.815430,701.805481,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.233232,0.923176,-1.118399,-6.403049,-2.543289,43.747284,51.669014,-329.119720,305.732971,0.289866,1.082591,-2.107571,12.585055,-38.959896,-120.227295,480.337952,-418.350739,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.260754,0.405363,-2.554039,2.473768,14.527427,-29.040976,-61.492493,160.312622,-87.383926,0.450745,-0.085024,-6.014068,-10.606365,27.377716,76.767761,-188.374832,103.563065,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.259574,0.000001,-0.814276,-0.006426,-14.865547,0.022346,64.565384,-0.680046,-88.072159,-0.000003,-2.803426,0.027272,20.107992,-0.319536,-70.073692,2.865547,100.333687,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.233153,-0.402807,-2.548698,-2.506947,14.428550,28.963688,-59.288246,-170.388565,305.338196,-0.449351,-0.102539,5.979120,-10.493054,-26.575735,73.667931,199.389679,-413.551300,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.249925,-0.921640,-1.133282,6.383064,-2.399414,-46.062122,66.289879,244.514145,-407.580597,-0.292459,1.074696,2.163136,12.538162,41.990707,-142.041397,-353.125671,694.948120,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.236020,-0.923937,0.759787,3.633512,13.643676,18.417276,73.992874,-1396.117798,2309.022461,0.288572,3.476140,-1.308998,-49.561722,-50.340755,-17.701309,2223.374268,-3740.182861,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.257630,-0.398606,3.530528,-0.292952,-44.083401,-233.894089,2234.223633,-5249.652344,3875.413574,0.447037,-3.101711,-9.588844,71.479546,411.065338,-3351.064941,7292.557129,-4960.777832,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
