duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.331386,0.000003,0.000009,0.000001,0.000002,95.141075,-133.561050,-383.305389,660.958679,-0.000003,-0.000007,0.000001,-0.000002,-139.746506,281.487854,367.880798,-848.646790,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.304908,0.396057,2.732248,0.216324,-20.556257,-0.913712,223.998642,-524.472534,387.235168,-0.445603,-2.415326,5.684539,33.431316,-23.087273,-349.830078,858.811951,-628.073364,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.322970,0.922409,0.592675,-2.165828,6.378537,-15.554444,-28.586365,101.364983,-68.121185,-0.291165,2.686319,0.804650,-23.063658,31.217581,67.240685,-186.972687,116.600136,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.301397,0.923174,-0.865463,-3.834347,-1.178079,15.686554,14.335400,-70.666382,50.798183,0.289869,0.837756,-1.261961,5.831114,-13.969154,-33.361710,103.140854,-69.516808,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.336962,0.405364,-1.976402,1.481343,6.731905,-10.413597,-17.062527,34.421864,-14.516253,0.450742,-0.065800,-3.601332,-4.914866,9.816805,21.302769,-40.449585,17.209412,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.335438,-0.000000,-0.630109,-0.003807,-6.888629,0.007556,17.916313,-0.142262,-14.638580,0.000000,-2.169400,0.016301,9.318057,-0.113584,-19.447086,0.617332,16.670681,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.301295,-0.402804,-1.972287,-1.501300,6.686395,10.386224,-16.448093,-36.603237,50.752674,-0.449354,-0.079331,3.580574,-4.862781,-9.530889,20.444096,42.816521,-68.720886,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.322969,-0.921641,-0.876962,3.822481,-1.112039,-16.518591,18.395582,52.508492,-67.730598,-0.292459,0.831625,1.295128,5.810386,15.058762,-39.414635,-75.838249,115.487648,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.304999,-0.923935,0.587965,2.175619,6.322584,6.605527,20.532551,-299.802032,383.696594,0.288570,2.689940,-0.783592,-22.966772,-18.053991,-4.906696,477.428925,-621.498779,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.332925,-0.398610,2.732074,-0.175337,-20.428190,-83.871323,619.961609,-1127.222534,643.918213,0.447040,-2.400250,-5.742135,33.123432,147.410156,-929.925293,1566.022095,-824.371887,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
