duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.262075,0.000035,0.000228,-0.000338,0.000102,243.168533,-431.453979,-1567.247314,3416.442627,-0.000043,-0.000182,-0.000233,-0.000095,-357.211395,909.781555,1503.640625,-4385.795410,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.241135,0.396047,3.454694,0.346804,-41.553837,-2.345444,723.990417,-2143.440674,2001.137939,-0.445571,-3.053805,9.087789,67.583527,-59.011147,-1130.726685,3509.929932,-3245.738037,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.255420,0.922417,0.749686,-3.463689,12.891697,-39.752068,-92.380974,414.208405,-351.973999,-0.291173,3.396478,1.287529,-46.624004,79.792404,217.332367,-764.119141,602.525085,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.238359,0.923171,-1.094422,-6.130672,-2.379234,40.093334,46.341110,-288.835785,262.549622,0.289871,1.059355,-2.017776,11.785251,-35.704609,-107.819901,421.485321,-359.183563,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.266486,0.405365,-2.499073,2.368351,13.609338,-26.617943,-55.149727,140.664108,-74.996338,0.450740,-0.083225,-5.757979,-9.935933,25.092630,68.852890,-165.286346,88.895538,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.265280,-0.000001,-0.796734,-0.005953,-13.927255,0.015718,57.915112,-0.553087,-75.690208,0.000001,-2.743167,0.025901,18.839092,-0.287214,-62.856964,2.468200,86.225693,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.238278,-0.402803,-2.493924,-2.400645,13.519176,26.556841,-53.183273,-149.618362,262.329895,-0.449355,-0.100280,5.725276,-9.832364,-24.370707,66.097977,175.030991,-355.214722,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.255419,-0.921642,-1.108867,6.112148,-2.249824,-42.235748,59.475346,214.676132,-350.137238,-0.292455,1.051541,2.070154,11.748548,38.505318,-127.424240,-310.012756,596.943420,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.241208,-0.923933,0.743318,3.478074,12.786087,16.895996,66.363060,-1225.560547,1983.347778,0.288568,3.401484,-1.252448,-46.435955,-46.161896,-15.860254,1951.641357,-3212.453857,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.263293,-0.398625,3.454758,-0.279695,-41.305500,-214.448837,2004.323120,-4608.047852,3328.464844,0.447052,-3.035248,-9.181549,66.972008,376.892609,-3006.420410,6402.100098,-4261.712402,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
