duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.382002,0.000000,0.000000,0.000000,0.000000,53.880890,-65.608841,-163.386215,244.392548,-0.000000,-0.000000,-0.000000,-0.000000,-79.147621,138.321899,156.723267,-313.714874,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.351480,0.396058,2.370232,0.162756,-13.419982,-0.517254,110.049797,-223.529175,143.171127,-0.445604,-2.095301,4.277945,21.825272,-13.074053,-171.881119,366.049957,-232.235077,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.372301,0.922409,0.514132,-1.629871,4.164254,-8.809464,-14.043014,43.198570,-25.183578,-0.291165,2.330383,0.605519,-15.056889,17.679621,33.035950,-79.688324,43.111118,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.347433,0.923174,-0.750781,-2.885535,-0.769167,8.883830,7.043952,-30.119928,18.783180,0.289869,0.726747,-0.949694,3.806822,-7.911361,-16.389935,43.957420,-25.700264,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.388431,0.405364,-1.714523,1.114783,4.394846,-5.897501,-8.383387,14.671659,-5.368414,0.450742,-0.057082,-2.710183,-3.208614,5.559565,10.466112,-17.239428,6.362974,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.386673,0.000000,-0.546619,-0.002870,-4.497134,0.004378,8.801817,-0.060346,-5.412445,0.000000,-1.881947,0.012272,6.083147,-0.064471,-9.553639,0.261641,6.164542,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.347315,-0.402804,-1.710952,-1.129798,4.365086,5.882365,-8.083332,-15.593543,18.759048,-0.449354,-0.068821,2.694557,-3.174565,-5.397538,10.043564,18.248943,-25.408140,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.372300,-0.921641,-0.760765,2.876600,-0.725939,-9.354707,9.036240,22.381517,-25.043358,-0.292459,0.721435,0.974662,3.793190,8.528302,-19.364838,-32.318806,42.696156,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.351586,-0.923935,0.510066,1.637281,4.127528,3.740510,10.089210,-127.776855,141.863632,0.288570,2.333509,-0.589700,-14.993457,-10.224296,-2.411242,203.478790,-229.781799,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.383776,-0.398611,2.370053,-0.131981,-13.336122,-47.495880,304.561340,-480.370422,238.037354,0.447039,-2.082199,-4.321218,21.624044,83.484055,-456.872742,667.450012,-304.806427,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
