duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.270000,0.000000,0.000000,0.000000,-0.000000,1.667411,-9.106550,9.256969,5.920684,-1.599999,0.000003,0.000005,0.000002,215.224716,-237.022034,-1830.287964,3302.009521,0.049984,-0.000093,-0.000017,-0.000030,129.366318,-300.048828,-648.325989,1634.676514,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.350000,-0.000000,-0.014949,-0.146785,-0.092519,2.055354,4.853026,-21.823318,17.042105,-1.160000,3.844163,1.080994,-46.669815,-27.492355,549.472229,-1045.091553,638.618225,0.226778,1.063706,-4.898791,-30.183550,23.619825,368.634003,-838.170288,536.763367,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.350000,0.000000,0.096499,0.314888,-1.032655,-4.111166,2.243407,17.632790,-16.438425,-0.720000,-0.754289,2.649105,27.187500,-45.156200,-82.758171,222.845062,-129.840607,-0.200000,-1.254450,9.356347,17.646151,-76.267677,-59.011669,298.594940,-204.177139,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.350000,-0.000000,-0.255186,-0.673319,2.446196,7.533330,-3.078875,-22.873934,18.788961,-0.280000,2.489494,-1.636508,-14.515938,22.915329,43.109646,-125.169830,79.774193,0.226777,1.054735,-8.780853,-12.609347,61.692463,37.926540,-219.619232,154.009933,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.400000,0.000000,0.754359,3.035641,-0.524984,-11.691706,-2.785847,23.136801,-12.684102,0.160000,0.255858,-0.928726,4.939531,-12.106819,-15.384558,67.338440,-47.744091,-0.200001,-1.238905,7.136314,12.785790,-44.479244,-27.595806,155.934052,-111.081299,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.400000,0.500000,0.639070,-4.444328,-5.438828,9.852232,10.122567,-12.381525,-0.982763,0.160000,-0.416347,-0.878795,4.368079,11.770179,-14.256765,-66.586555,88.501457,0.300002,2.084033,-1.890567,-2.468532,25.732468,-26.645670,-155.228226,229.971375,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.400000,0.000000,-2.498039,0.000000,9.792583,-1.818009,-4.266667,-15.125608,15.061266,0.160000,0.612021,0.000000,-5.544102,21.674295,-99.188354,180.956772,-103.978661,0.799998,-0.379972,-7.357503,3.432506,115.037010,-388.283417,488.728577,-220.489563,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.400000,-0.500000,0.693373,4.705675,-5.808774,-12.911467,10.025884,27.093073,-25.390123,0.160000,-1.059920,-2.198243,8.893459,24.495327,-13.514373,-112.620750,109.318481,0.300001,-1.163513,-1.046372,-5.746954,17.535612,43.755466,-128.444931,79.203697,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.280000,0.000000,0.584293,-3.299469,1.503875,15.328874,-10.523293,-42.982044,49.417576,0.160000,2.206265,3.601684,-19.742214,-30.161217,98.096825,136.648407,-267.061890,-0.200001,-0.290016,4.604431,-1.123330,-25.608301,0.329516,98.314827,-91.361519,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.280000,-0.000001,-0.164274,0.687594,2.182349,-11.586864,-3.667434,64.510651,-69.478653,0.640000,0.456418,-2.688861,25.925692,40.665127,16.053358,-979.922607,1397.199097,-0.066665,0.492833,-2.550629,-6.036976,22.207293,3.842287,-28.701717,-10.662013,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.280000,0.000000,0.035734,-0.298050,-0.294310,9.672284,-32.523956,33.720467,0.722298,1.120000,3.706686,1.891911,-45.588501,-233.898270,1944.302856,-4119.716309,2751.562744,-0.133330,-0.619780,0.636239,6.952159,4.785198,-173.747040,466.261932,-375.594788,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
