duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.509194,0.000000,0.000000,0.000000,0.000000,17.067219,-15.591039,-29.127636,32.685913,0.000000,0.000000,0.000000,0.000000,-25.069128,32.862038,27.954241,-41.965878,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.468510,0.396058,1.778168,0.091601,-5.666275,-0.163694,26.150749,-39.848404,19.147263,-0.445604,-1.571912,2.407682,9.215214,-4.141721,-40.842548,65.253777,-31.056993,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.496263,0.922409,0.385706,-0.917312,1.758259,-2.790478,-3.337103,7.701302,-3.368107,-0.291165,1.748273,0.340794,-6.357422,5.600230,7.850217,-14.205933,5.765563,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.463115,0.923174,-0.563242,-1.624016,-0.324763,2.814087,1.673526,-5.369058,2.511764,0.289869,0.545211,-0.534500,1.607342,-2.506017,-3.894659,7.836191,-3.437061,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.517764,0.405364,-1.286249,0.627414,1.855622,-1.868107,-1.992057,2.615404,-0.717848,0.450742,-0.042823,-1.525325,-1.354763,1.761050,2.487109,-3.073514,0.850984,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.515421,0.000000,-0.410078,-0.001616,-1.898810,0.001348,2.091793,-0.011076,-0.723696,0.000000,-1.411852,0.006907,2.568467,-0.020416,-2.270278,0.046752,0.824457,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.462958,-0.402804,-1.283570,-0.635865,1.843056,1.863327,-1.921092,-2.779577,2.508660,-0.449354,-0.051630,1.516531,-1.340386,-1.709764,2.386967,3.252842,-3.397886,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.496262,-0.921641,-0.570733,1.618986,-0.306511,-2.963189,2.147396,3.989972,-3.349336,-0.292459,0.541227,0.548552,1.601586,2.701403,-4.601731,-5.761825,5.710360,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.468650,-0.923935,0.382656,0.921483,1.742753,1.184936,2.397007,-22.778509,18.972702,0.288570,1.750618,-0.331891,-6.330638,-3.238609,-0.573184,36.275497,-30.732166,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.511560,-0.398611,1.778034,-0.074281,-5.630867,-15.044995,72.375832,-85.641121,31.837658,0.447039,-1.562083,-2.432037,9.130249,26.444653,-108.570709,118.993767,-40.767895,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
