duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.405001,-0.000000,-0.000000,0.000000,-0.000000,0.332423,-1.211962,0.826034,0.345206,-1.600000,-0.000000,0.000000,0.000000,42.499054,-31.172306,-160.666367,193.186584,0.050000,0.000000,0.000000,0.000000,25.328100,-38.695202,-57.454906,95.409760,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.523543,0.000000,-0.010036,-0.065608,-0.026860,0.410312,0.643310,-1.941118,1.014205,-1.160000,2.563240,0.483263,-13.830745,-5.469490,72.419289,-91.836792,37.462318,0.226777,0.715906,-2.133678,-8.930779,4.369367,48.164909,-72.352440,30.793673,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.523543,-0.000000,0.064451,0.140367,-0.308508,-0.819185,0.300546,1.570681,-0.980143,-0.720000,-0.512367,1.138123,8.149112,-8.722317,-11.051697,19.238091,-7.353469,-0.200000,-0.897062,4.042244,5.558766,-14.383831,-8.192675,24.875910,-11.000996,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.523543,0.000000,-0.170180,-0.299653,0.730352,1.499755,-0.415817,-2.042121,1.127543,-0.280000,1.702235,-0.660699,-4.532185,4.166595,5.983034,-10.354662,4.187259,0.226777,0.857419,-3.692230,-4.551997,10.988462,5.989029,-17.016014,7.314592,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.603941,-0.000000,0.501887,1.347251,-0.164665,-2.321858,-0.341220,2.088145,-0.793551,0.160000,0.082684,-0.551455,1.884817,-1.748243,-2.555714,4.731289,-1.898954,-0.200000,-1.155926,2.689895,5.272825,-6.576811,-5.426713,9.636881,-3.451965,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.603941,0.500000,0.413301,-1.955899,-1.513546,1.954108,1.147183,-1.267057,0.223299,0.160000,-0.125588,-0.354678,0.342108,1.775397,0.035566,-3.317706,1.767270,0.300000,1.931147,-0.697571,-4.025742,3.144178,3.047422,-4.967907,1.803854,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.603941,-0.000000,-1.655416,-0.046386,2.848774,0.207384,-1.734454,-0.322901,0.566071,0.160000,0.409253,0.590043,-1.627027,-2.647433,1.559729,4.129648,-2.643488,0.800000,-0.301203,-1.267823,1.197479,-0.925831,-1.139092,2.659301,-1.153126,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.603941,-0.500000,0.471394,2.059018,-1.763212,-2.431543,1.430014,2.073936,-1.342695,0.160000,-0.860723,-0.935177,3.551257,4.237211,-3.622881,-7.264410,5.409207,0.300000,-1.205434,-0.272382,1.152856,1.297222,-0.345851,-2.193376,1.195871,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.425492,0.000000,0.381523,-1.433689,0.463698,2.888737,-1.371728,-3.519721,2.708193,0.160000,1.554559,1.421651,-6.244421,-5.194373,13.443476,10.577251,-14.972723,-0.200000,-0.011157,1.534195,-1.069750,-2.480653,0.664414,3.380586,-2.094577,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.413904,-0.000000,-0.103398,0.302135,0.580953,-2.211016,-0.360182,5.467401,-4.027311,0.640000,0.238569,-1.020650,8.372602,7.202265,1.677546,-89.885101,87.743736,-0.066667,0.253803,-0.965491,-1.283369,2.936220,-0.540746,2.902722,-4.570967,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.413904,-0.000000,0.022072,-0.124999,-0.079913,1.843117,-4.212812,2.981993,0.016248,1.120000,2.522529,0.781054,-14.169440,-47.729774,272.606506,-392.844452,178.435425,-0.133333,-0.400872,0.187474,2.072659,2.591948,-28.183275,47.119743,-24.245155,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
