duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.258505,-0.000002,0.000000,-0.000086,0.000062,256.912994,-462.289764,-1701.146118,3760.206299,-0.000023,-0.000135,-0.000410,-0.000109,-377.353363,974.340027,1632.684448,-4827.837891,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.237851,0.396049,3.502414,0.355940,-43.302307,-2.471122,775.401489,-2327.353027,2202.808105,-0.445574,-3.096043,9.340619,70.422928,-62.336040,-1211.002563,3811.065430,-3572.896240,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.251940,0.922412,0.759913,-3.559685,13.434348,-41.999584,-98.946274,449.782501,-387.474365,-0.291175,3.443330,1.323398,-48.580944,84.289680,232.756866,-829.643127,663.241760,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.235112,0.923171,-1.109475,-6.301185,-2.480206,42.358997,49.625751,-313.601105,288.993500,0.289879,1.073975,-2.073743,12.279822,-37.717789,-115.476814,457.658142,-395.412354,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.262856,0.405366,-2.533633,2.434467,14.181405,-28.121395,-59.065979,152.746780,-82.570801,0.450738,-0.084284,-5.918467,-10.353178,26.508690,73.738518,-179.465439,97.852730,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.261666,-0.000000,-0.807763,-0.006139,-14.512044,0.018690,62.025776,-0.619840,-83.297569,0.000002,-2.781005,0.026521,19.630287,-0.303106,-67.326103,2.706277,94.883354,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.235032,-0.402804,-2.528342,-2.467238,14.086257,28.051596,-56.953575,-162.431107,288.731506,-0.449355,-0.101673,5.884395,-10.244967,-25.743391,70.779770,190.068359,-391.039703,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.251940,-0.921642,-1.124187,6.281812,-2.343565,-44.612682,63.690979,233.057724,-385.372162,-0.292458,1.066052,2.127980,12.242355,40.674702,-136.465561,-336.611420,657.104248,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.237922,-0.923933,0.753619,3.575187,13.321416,17.842127,71.084686,-1330.617310,2183.097412,0.288569,3.448511,-1.287464,-48.386913,-48.761951,-17.011715,2119.127930,-3536.275391,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.259706,-0.398615,3.502423,-0.287828,-43.038147,-226.527466,2146.500488,-5003.163086,3663.878906,0.447043,-3.077189,-9.436881,69.785973,398.131165,-3219.666016,6950.641113,-4690.453125,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
