duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.376626,0.000000,0.000000,0.000000,0.000000,84.976784,-139.123077,-203.571747,373.067566,-0.700000,-0.000000,0.000000,0.000000,-0.390379,1.716424,-1.854370,0.130349,-0.500000,0.000000,0.000000,0.000000,45.784595,-45.201260,-170.012131,234.469193,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.376626,0.475528,2.360127,-4.072803,-24.110994,11.007367,180.469528,-357.940308,211.928787,-0.700000,0.007546,0.045803,-0.042949,-0.509101,-0.562816,3.713816,-2.917089,-0.154508,2.190730,0.819881,-11.676388,-3.828282,90.325813,-164.973892,97.511818,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.376626,0.293893,-2.500741,0.161381,15.258815,-22.170097,-30.530802,86.119621,-48.712624,-0.700000,-0.031062,-0.080042,0.305551,0.913785,-0.706598,-3.450609,3.298725,0.404509,0.555576,-1.649463,3.080385,-6.569289,-10.016587,30.336025,-17.056328,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.376626,-0.293893,-0.752559,0.462573,-3.735738,11.715257,15.611040,-53.854588,32.975842,-0.700000,0.071866,0.148932,-0.683953,-1.587066,1.337530,5.299438,-4.633895,0.404508,-0.749020,-2.669822,-0.622937,6.804052,5.914622,-20.853437,11.968990,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.376626,-0.475528,0.290293,3.545964,1.737161,-11.894637,-8.196092,31.905251,-17.878986,-0.700000,-0.163210,-0.398022,1.221375,3.543155,-0.489146,-6.911156,4.482575,-0.154509,-1.685206,1.187736,4.164257,-4.091010,-5.739197,10.073703,-4.363614,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.897056,0.000000,1.427674,-2.208913,-6.308581,7.116949,10.597636,-15.351273,4.889386,-0.700000,0.539988,2.363695,1.637746,-3.700885,-2.752993,4.908478,-1.563358,-0.500000,-0.099229,1.690901,-2.449303,-1.627906,4.003995,-1.487910,0.000046,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.376626,0.000000,1.427659,2.208941,-6.308683,-7.124630,10.636814,15.244003,-17.887526,0.700000,0.539988,-2.363696,1.637797,3.700720,-2.752036,-4.909969,4.484699,-0.500000,0.099234,1.690902,2.449270,-1.623911,-4.027169,-1.428939,4.362006,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.376626,0.475528,0.290305,-3.545960,1.737090,11.815838,-7.860383,-33.078712,32.971905,0.700000,-0.163211,0.398022,1.221369,-3.542779,-0.490400,6.917264,-4.633729,-0.154508,1.685200,1.187728,-4.164217,-4.048819,5.556677,10.699727,-11.967299,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.376626,0.293893,-0.752576,-0.462591,-3.735680,-12.490691,18.975040,42.301296,-48.708187,0.700000,0.071866,-0.148932,-0.683944,1.590741,1.321622,-5.244756,3.297585,0.404509,0.749030,-2.669810,0.622880,7.221838,-7.728133,-14.628719,17.053694,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.376626,-0.293893,-2.500715,-0.161360,15.258618,14.472423,2.888476,-200.736252,211.879776,0.700000,-0.031062,0.080041,0.305547,-0.878453,-0.860039,3.976679,-2.916871,0.404508,-0.555592,-1.649478,-3.080223,-2.422018,-7.988142,92.088379,-97.493073,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.376626,-0.475528,2.360130,4.072990,-24.111757,-87.429710,512.219910,-780.135315,373.182251,0.700000,0.007547,-0.045803,-0.042943,0.860118,-2.086928,1.513591,0.128080,-0.154509,-2.190729,0.819780,11.676689,37.344364,-269.057892,448.156830,-234.479614,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
