duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.257810,-0.000062,-0.000149,-0.000340,-0.000110,259.792023,-468.831055,-1729.280762,3833.140625,0.000077,0.000298,0.000441,0.000152,-381.595795,988.133728,1659.178711,-4920.828125,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.237211,0.396098,3.512473,0.354020,-43.667568,-2.453208,786.235535,-2366.539551,2245.965332,-0.445658,-3.105304,9.396464,71.014229,-63.071281,-1227.865723,3874.857910,-3642.545898,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.251263,0.922396,0.761225,-3.574340,13.556068,-42.517319,-100.352272,457.548035,-395.263184,-0.291144,3.453807,1.324868,-48.993484,85.284866,236.021744,-843.813293,676.497925,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.234480,0.923176,-1.112105,-6.336498,-2.511908,42.860870,50.350586,-319.040283,294.830811,0.289857,1.076413,-2.083368,12.395954,-38.182396,-117.102417,465.513092,-403.331024,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.262149,0.405359,-2.540771,2.448584,14.302760,-28.448948,-59.903221,155.430237,-84.322571,0.450749,-0.084220,-5.951573,-10.445320,26.824774,74.783775,-182.633621,99.949196,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.260963,0.000003,-0.809770,-0.007113,-14.631629,0.036101,62.878941,-0.783550,-84.709541,-0.000003,-2.788671,0.027966,19.791189,-0.330524,-68.237900,2.907740,96.510689,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.234400,-0.402808,-2.535027,-2.480170,14.198466,28.338427,-57.704704,-164.954758,294.038910,-0.449353,-0.102124,5.915435,-10.325057,-26.000036,71.724113,192.938278,-398.148071,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.251262,-0.921639,-1.127357,6.314501,-2.357558,-45.071758,64.519402,236.668320,-392.418640,-0.292463,1.069116,2.141160,12.334183,41.080784,-138.263016,-341.842407,669.215149,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.237282,-0.923938,0.756154,3.595763,13.417889,18.008511,72.043373,-1351.626465,2223.543701,0.288576,3.457115,-1.296054,-48.762836,-49.252796,-17.228334,2152.640869,-3601.968994,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.259008,-0.398595,3.511268,-0.291434,-43.369095,-228.855438,2174.608887,-5082.480469,3732.042480,0.447072,-3.084439,-9.485120,70.325890,402.259735,-3261.844482,7060.603516,-4777.370117,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
