duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.499141,0.000000,0.000000,0.000000,0.000000,0.144088,-0.426249,0.235736,0.079920,-1.600000,0.000000,0.000000,-0.000000,18.420605,-10.961190,-45.852325,44.733593,0.050000,-0.000000,-0.000000,-0.000000,10.978246,-13.608560,-16.396154,22.091791,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.645237,0.000000,-0.008143,-0.043194,-0.014349,0.177847,0.226251,-0.553929,0.234834,-1.160000,2.079805,0.318164,-7.388319,-2.370821,25.470154,-26.207500,8.674430,0.226777,0.580884,-1.404739,-4.770781,1.893832,16.939640,-20.647017,7.130145,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.645237,0.000000,0.052295,0.092413,-0.164803,-0.355072,0.105704,0.448213,-0.226946,-0.720000,-0.415733,0.749301,4.353218,-3.780661,-3.886740,5.489569,-1.702578,-0.200000,-0.727873,2.661273,2.969467,-6.234606,-2.881255,7.098649,-2.547172,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.645237,0.000000,-0.138084,-0.197281,0.390151,0.650057,-0.146222,-0.582770,0.261082,-0.280000,1.381188,-0.434981,-2.421072,1.806006,2.104152,-2.954796,0.969480,0.226777,0.695707,-2.430835,-2.431656,4.762849,2.106469,-4.856009,1.693761,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.744323,-0.000000,0.407229,0.886983,-0.087963,-1.006393,-0.120005,0.595894,-0.183742,0.160000,0.067090,-0.363059,1.006861,-0.757764,-0.898822,1.350161,-0.439698,-0.200000,-0.937915,1.770933,2.816719,-2.850677,-1.908613,2.750064,-0.799308,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.744323,0.500000,0.335351,-1.287696,-0.808529,0.847009,0.403436,-0.361531,0.051682,0.160000,-0.101902,-0.233508,0.182752,0.769534,0.012520,-0.946776,0.409206,0.300000,1.566926,-0.459256,-2.150533,1.362813,1.071799,-1.417711,0.417688,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.744323,-0.000000,-1.343199,-0.030539,1.521801,0.089905,-0.610052,-0.092086,0.131049,0.160000,0.332067,0.388464,-0.869150,-1.147527,0.548584,1.178412,-0.612068,0.800000,-0.244395,-0.834690,0.639688,-0.401295,-0.400613,0.758875,-0.266997,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.744323,-0.500000,0.382488,1.355586,-0.941899,-1.053929,0.502894,0.591865,-0.310907,0.160000,-0.698388,-0.615688,1.897065,1.836582,-1.274107,-2.073059,1.252494,0.300000,-0.978086,-0.179327,0.615850,0.562269,-0.121616,-0.625934,0.276906,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.524394,0.000000,0.309567,-0.943891,0.247706,1.252108,-0.482416,-1.004444,0.627092,0.160000,1.261364,0.935966,-3.335740,-2.251526,4.728160,3.018087,-3.466669,-0.200000,-0.009053,1.010060,-0.571456,-1.075218,0.233633,0.964761,-0.485010,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.510113,-0.000000,-0.083897,0.198915,0.310342,-0.958352,-0.126678,1.560211,-0.932503,0.640000,0.193574,-0.671960,4.472604,3.121800,0.589917,-25.650171,20.316566,-0.066667,0.205935,-0.635646,-0.685569,1.272709,-0.190280,0.828507,-1.058483,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.510113,0.000000,0.017909,-0.082295,-0.042689,0.798892,-1.481649,0.850994,0.003735,1.120000,2.046772,0.514219,-7.569248,-20.688433,95.875679,-112.106049,41.316845,-0.133333,-0.325266,0.123426,1.107205,1.123414,-9.911682,13.445849,-5.613563,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
