duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.438674,0.000000,0.000000,0.000000,0.000000,0.241524,-0.812985,0.511626,0.197314,-1.600000,-0.000000,-0.000000,0.000000,30.876480,-20.905598,-99.505524,110.458855,0.050000,0.000000,0.000000,0.000000,18.401342,-25.952831,-35.585926,54.553307,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.567072,-0.000000,-0.009265,-0.055922,-0.021138,0.298106,0.431515,-1.202098,0.579864,-1.160000,2.366484,0.411919,-10.884002,-3.974067,48.577702,-56.874706,21.419945,0.226777,0.660952,-1.818686,-7.028010,3.174547,32.307339,-44.805679,17.606031,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.567072,-0.000000,0.059504,0.119645,-0.242778,-0.595162,0.201568,0.972732,-0.560415,-0.720000,-0.473037,0.970103,6.412882,-6.337045,-7.413386,11.913986,-4.204450,-0.200000,-0.828203,3.445493,4.374429,-10.450243,-5.495915,15.405956,-6.290194,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.567072,0.000000,-0.157117,-0.255416,0.574745,1.089617,-0.278868,-1.264710,0.644694,-0.280000,1.571570,-0.563161,-3.566569,3.027243,4.012980,-6.412108,2.393864,0.226777,0.791603,-3.147151,-3.582161,7.983484,4.017441,-10.538002,4.182267,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.654155,-0.000000,0.463362,1.148358,-0.129582,-1.686912,-0.228864,1.293157,-0.453698,0.160000,0.076337,-0.470045,1.483243,-1.270162,-1.714271,2.930007,-1.085723,-0.200000,-1.067197,2.292789,4.149411,-4.778207,-3.640518,5.968323,-1.973867,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.654155,0.500000,0.381576,-1.667152,-1.191074,1.419756,0.769415,-0.784543,0.127607,0.160000,-0.115948,-0.302317,0.269219,1.289880,0.023892,-2.054636,1.010441,0.300000,1.782911,-0.594589,-3.168028,2.284315,2.044184,-3.076705,1.031405,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.654155,-0.000000,-1.528345,-0.039538,2.241821,0.150685,-1.163478,-0.199856,0.323614,0.160000,0.377839,0.502936,-1.280376,-1.923456,1.046199,2.557403,-1.511397,0.800000,-0.278083,-1.080656,0.942347,-0.672634,-0.764116,1.646920,-0.659317,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.654155,-0.500000,0.435210,1.755048,-1.387546,-1.766590,0.959159,1.284415,-0.767707,0.160000,-0.794654,-0.797118,2.794635,3.078514,-2.430229,-4.498560,3.092622,0.300000,-1.112904,-0.232170,0.907231,0.942485,-0.232011,-1.358276,0.683718,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.460868,0.000000,0.352237,-1.222035,0.364904,2.098772,-0.920069,-2.179729,1.548414,0.160000,1.435230,1.211775,-4.914001,-3.773912,9.017397,6.550068,-8.560435,-0.200000,-0.010301,1.307703,-0.841832,-1.802253,0.445507,2.093823,-1.197721,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.448317,-0.000000,-0.095461,0.257531,0.457176,-1.606377,-0.241627,3.385880,-2.302622,0.640000,0.220256,-0.869973,6.588756,5.232655,1.125638,-55.664925,50.167278,-0.066667,0.234321,-0.822957,-1.009938,2.133273,-0.362731,1.797631,-2.613441,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.448317,-0.000000,0.020378,-0.106546,-0.062887,1.339098,-2.825860,1.846771,0.009219,1.120000,2.328898,0.665749,-11.150535,-34.677658,182.857117,-243.283386,102.021004,-0.133333,-0.370101,0.159798,1.631064,1.883013,-18.903650,29.178785,-13.861079,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
