duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.618721,0.000000,0.000000,0.000000,0.000000,11.667044,-11.627167,-10.356474,11.553043,-0.700000,-0.000000,-0.000000,-0.000000,-0.053583,0.143393,-0.094262,0.004001,-0.500000,0.000000,0.000000,-0.000000,6.286088,-3.777696,-8.649109,7.260934,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.618721,0.475528,1.436649,-1.509121,-5.438272,1.511282,15.082716,-18.209641,6.562929,-0.700000,0.004594,0.016971,-0.009687,-0.069901,-0.047024,0.188916,-0.090327,-0.154508,1.333534,0.303795,-2.633627,-0.525618,7.548978,-8.392833,3.019688,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.618721,0.293893,-1.522243,0.059798,3.441649,-3.043916,-2.551604,4.381093,-1.508449,-0.700000,-0.018908,-0.029658,0.068917,0.125454,-0.059032,-0.175574,0.102167,0.404509,0.338189,-0.611186,0.694786,-0.901948,-0.837129,1.543288,-0.528189,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.618721,-0.293893,-0.458095,0.171400,-0.842602,1.608466,1.304671,-2.739788,1.021167,-0.700000,0.043746,0.055185,-0.154267,-0.217910,0.111826,0.269544,-0.143473,0.404508,-0.455941,-0.989266,-0.140504,0.934166,0.494351,-1.060964,0.370694,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.618721,-0.475528,0.176706,1.313908,0.391819,-1.633085,-0.685028,1.623263,-0.553722,-0.700000,-0.099349,-0.147482,0.275483,0.486471,-0.040901,-0.351562,0.138798,-0.154509,-1.025813,0.440099,0.939255,-0.561690,-0.479611,0.512433,-0.135103,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
1.473684,0.000000,0.869049,-0.818482,-1.422910,0.977135,0.885697,-0.780976,0.151413,-0.700000,0.328700,0.875835,0.369396,-0.508118,-0.230080,0.249714,-0.048414,-0.500000,-0.060402,0.626540,-0.552444,-0.223505,0.334630,-0.075693,0.000001,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.618721,0.000000,0.869040,0.818493,-1.422933,-0.978215,0.889075,0.775384,-0.553869,0.700000,0.328700,-0.875835,0.369408,0.508103,-0.230025,-0.249747,0.138863,-0.500000,0.060405,0.626540,0.552437,-0.222960,-0.336564,-0.072706,0.135085,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.618721,0.475528,0.176714,-1.313906,0.391803,1.622290,-0.656974,-1.682739,1.021025,0.700000,-0.099349,0.147482,0.275481,-0.486425,-0.040942,0.351840,-0.143468,-0.154508,1.025809,0.440096,-0.939245,-0.555900,0.464432,0.544288,-0.370578,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.618721,0.293893,-0.458106,-0.171407,-0.842588,-1.714954,1.585913,2.151888,-1.508319,0.700000,0.043746,-0.055185,-0.154264,0.218390,0.110510,-0.266898,0.102153,0.404509,0.455947,-0.989261,0.140492,0.991547,-0.645919,-0.744151,0.528082,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.618721,-0.293893,-1.522227,-0.059790,3.441605,1.987101,0.241068,-10.211679,6.561163,0.700000,-0.018908,0.029658,0.068916,-0.120595,-0.071932,0.202386,-0.090364,0.404508,-0.338198,-0.611191,-0.694749,-0.332504,-0.667735,4.685044,-3.019212,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.618721,-0.475528,1.436651,1.509190,-5.438444,-12.003976,42.809444,-39.689030,11.556965,0.700000,0.004593,-0.016972,-0.009685,0.118087,-0.174396,0.076973,0.003981,-0.154509,-1.333533,0.303758,2.633695,5.127295,-22.486614,22.799442,-7.261315,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
