duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.784640,-0.000000,-0.000000,0.000000,-0.000000,3.027024,-1.794481,-2.175640,1.584366,0.000000,0.000000,0.000000,0.000000,-4.446277,3.782514,2.087775,-2.034092,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.721947,0.396058,1.153948,0.038577,-1.548595,-0.029042,3.009946,-2.976473,0.928150,-0.445604,-1.020097,1.013972,2.518520,-0.734558,-4.700903,4.874028,-1.505431,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.764713,0.922409,0.250305,-0.386317,0.480533,-0.494910,-0.384107,0.575252,-0.163266,-0.291165,1.134547,0.143522,-1.737485,0.993240,0.903574,-1.061126,0.279490,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.713634,0.923174,-0.365518,-0.683938,-0.088758,0.499085,0.192690,-0.401109,0.121781,0.289869,0.353817,-0.225099,0.439287,-0.444465,-0.448267,0.585310,-0.166605,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.797844,0.405364,-0.834716,0.264229,0.507142,-0.331326,-0.229281,0.195355,-0.034795,0.450742,-0.027790,-0.642376,-0.370257,0.312339,0.286252,-0.229548,0.041245,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.794234,0.000000,-0.266121,-0.000680,-0.518945,0.000241,0.240755,-0.000823,-0.035081,-0.000000,-0.916226,0.002909,0.701963,-0.003623,-0.261300,0.003484,0.039965,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.713392,-0.402804,-0.832977,-0.267788,0.503708,0.330466,-0.221071,-0.207665,0.121621,-0.449354,-0.033506,0.638672,-0.366328,-0.303239,0.274724,0.242977,-0.164708,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.764711,-0.921641,-0.370379,0.681820,-0.083770,-0.525550,0.247164,0.298016,-0.162348,-0.292459,0.351231,0.231018,0.437714,0.479120,-0.529652,-0.430355,0.276791,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,
0.722164,-0.923935,0.248326,0.388073,0.476295,0.210157,0.275891,-1.701394,0.919653,0.288570,1.136069,-0.139773,-1.730165,-0.574409,-0.065912,2.709463,-1.489630,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.788285,-0.398611,1.153861,-0.031283,-1.538918,-2.668405,8.330413,-6.396931,1.543293,0.447039,-1.013719,-1.024228,2.495300,4.690209,-12.496268,8.888039,-1.976129,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
